parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
40,42,40,40,0,0,66,0,0,26,0,40,0,0,0,0,0,0,0,66,40,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 15:30:00,1,1701334800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
39,39,39,39,0,0,64,0,0,27,0,37,0,2,2,1,0,0,0,64,37,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-29 15:32:00,1,1701334920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
47,48,47,47,0,0,70,0,0,29,0,41,0,6,6,0,0,0,0,70,41,29,29,5,4,5,4,4,4,2,2,2,1,2023-11-29 15:34:00,3,1701335040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
40,47,40,40,0,0,64,0,0,26,0,38,0,2,2,0,0,0,0,64,38,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-29 15:36:00,0,1701335160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
34,37,34,34,0,0,58,0,0,26,0,32,0,2,2,0,0,0,0,58,32,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-29 15:38:00,4,1701335280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
33,36,33,33,0,0,61,0,0,28,0,33,0,0,0,0,0,0,0,61,33,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-29 15:40:00,0,1701335400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
43,49,43,43,0,0,70,0,0,27,0,43,0,0,0,0,0,0,0,70,43,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-29 15:42:00,1,1701335520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
31,32,31,31,0,0,55,0,0,26,0,29,0,2,2,1,0,0,0,55,29,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 15:44:00,0,1701335640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
41,45,41,41,0,0,67,0,0,26,0,41,0,0,0,0,0,0,0,67,41,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 15:46:00,10,1701335760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
35,37,35,35,0,0,61,0,0,28,0,33,0,2,2,1,0,0,0,61,33,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-29 15:48:00,1,1701335880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
47,49,47,47,0,0,71,0,0,27,0,44,0,3,3,0,0,0,0,71,44,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-29 15:50:00,1,1701336000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
