get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,funName=concurrentNoPaging run task end,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,ClientEnvHandler is <:*:>,<:GIN:>,protection for <:*:> have compare <:NUM:>,no <:*:>,no page <:*:>,superiorAndDeputy empty,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:ownDeptIDs:>,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,msg,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,<:query signature:>,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,query ge<:updateFanweiEmployee failed:>,build <:*:> reply,GetSupervisorPosition success,no api page resources,check failed,protection.ComputeAndDiff failed,error occurred in <:NewAccessRequest:>,callback status error,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:YID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,token check failed,timestamp
10722,10722,10721,10723,4049,121,379,327,121,121,311,311,121,303,0,121,121,52,4049,0,0,121,0,379,52,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:00:00
10739,10739,10738,10739,4038,119,495,348,119,119,321,321,119,314,0,119,119,147,4038,0,0,119,0,495,147,0,36,36,0,0,0,6,0,0,2,2,2,2,2,2,2,2,3,0,0,10,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:02:00
10808,10808,10808,10808,4087,106,401,355,106,106,317,317,106,305,0,106,106,46,4087,0,0,106,0,401,46,0,38,38,0,0,0,11,0,0,4,4,4,4,4,2,2,2,0,0,0,10,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:04:00
10808,10808,10812,10809,4073,111,371,324,111,111,345,345,111,330,0,111,111,47,4073,0,0,111,0,371,47,0,25,25,0,0,0,15,0,0,1,1,1,1,1,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:06:00
10819,10819,10815,10819,4090,127,472,328,127,127,310,310,127,302,0,127,127,144,4090,0,0,127,0,472,144,0,27,27,0,0,0,8,0,0,3,1,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:08:00
10846,10846,10846,10846,4087,120,385,339,120,120,313,313,120,307,0,120,120,46,4087,0,0,120,0,385,46,0,25,25,0,0,0,6,0,0,1,1,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:10:00
10790,10790,10791,10790,4068,109,372,327,109,109,321,321,109,310,0,109,109,45,4068,0,0,109,0,372,45,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:12:00
10807,10807,10806,10807,4090,132,368,331,132,132,306,306,132,297,0,132,132,37,4090,0,0,132,0,368,37,0,28,28,0,0,0,8,0,0,2,2,2,3,2,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:14:00
10764,10764,10764,10768,4077,110,368,335,110,110,329,329,110,316,0,110,110,33,4077,0,0,110,0,368,33,0,30,30,0,0,0,11,0,0,2,2,2,4,2,2,2,2,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:16:00
10732,10732,10734,10732,4064,117,473,328,117,117,309,309,117,300,0,117,117,145,4064,0,0,117,0,473,145,0,32,32,0,0,0,9,0,0,4,4,4,6,4,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:18:00
