timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","(1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_code=~""Unknown|OK"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",biz_code=""6000"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or vector(0))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m])))*100","sum(rate(std_requests_total{job=""be/yid"",code=~""2.."",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt""}[1m]))","sum(rate(std_requests_total{job=""be/yid"",code=~""4.."",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_code=""OK""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_code=""Unknown""}[1m]))","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)","1- ((sum(increase(std_requests_total{job=""be/yid"",code=""200"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", bizcode=""6000""}[1m]) or increase(std_requests_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",code=~""5..""}[1m]))  or  vector(0)) /  sum(increase(std_requests_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",environment=""rc""}[1m])))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""OK"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"" ,grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""Unknown"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[1m]))"
1698894000,299.94140625,8661985.6,5272477.866666666,8661985.6,15.83881554444411,32.44918999334914,100,0.06674008075549771,0.18353522207761871,5162.678946841526,0,1,0.7333333333333334,0.6173457469883539,0,2.5194380485200387
1698894120,294.79296875,7332285.6,4592866.4,7332285.6,16.149008899996666,24.820454610016895,100,0,0.18179834927098865,5104.89764752936,0,1,1,0.4908555430316693,0,2.0725011816892702
1698894240,307.22265625,7808171.733333333,4597520.533333333,7808171.733333333,16.637330542224742,33.591602983312136,100,0.01672436572842975,0.200692388741157,5619.386884752396,0,1,0.9230769230769231,0.38466041175388427,0,2.057096984596859
1698894360,304.24609375,7482198.666666667,4265385.6,7482198.666666667,15.667174080000324,19.48185222664809,100,0.05444843732984863,0.199644270209445,5647.391919851901,0,1,0.7857142857142857,0.32669062397909177,0,2.3775817634033904
1698894480,303.5546875,7633171.733333333,4007911.2,7633171.733333333,7.952940631116184,25.663551273319175,100,0.06704547359246409,0.20113642077739222,5661.990244883592,0,1,0.75,0.5363637887397127,0,2.5309666281155194
1698894600,298.2578125,8268217.755108844,5297074.240757409,8268217.755108844,17.782389750083073,24.67611173447164,100,0,0.18188101344100688,5132.318437278333,0,1,1,0.41832633091431587,0,2.1280078572597807
1698894720,297.05078125,8026345.066666666,4639084,8026345.066666666,15.890686297773046,20.30004257001565,100,0,0.17944730230888864,5013.757626510348,0,1,1,0,0,2.0935518602703675
1698894840,303.60546875,6585194.666666667,3919418.1333333333,6585194.666666667,16.092880237782893,27.683028446675355,100,0.054426705370101594,0.19956458635703916,5634.252539912917,0,1,0.7857142857142857,0.09071117561683598,0,2.4854862119013057
1698894960,300.32421875,8271145.6,4648451.733333333,8271145.6,23.02639732889171,14.07088587337057,100,0.05438625115570783,0.19941625423759538,5665.959645401641,0,1,0.7857142857142857,0.43509000924566266,0,2.284222548539729
1698895080,303.3671875,9380151.733333332,5406092.8,9380151.733333332,12.730826793340386,29.05306837332319,100,0,0.1999345668690247,5625.068159511433,0,1,1,0.23628630629975647,0,2.5446217601512235
1698895200,293.5234375,8019477.6,4698934.133333334,8019477.6,22.540026986664287,22.242931693326682,100,0.05985873338920148,0.21948202242707207,4715.555555555555,0,1,0.7857142857142857,0,0,2.074074074074074
1698895320,299.4140625,9267669.066666666,5569786.933333334,9267669.066666666,10.79611770000257,26.55266957663116,100,0.05456628894668873,0.20007639280452535,5608.323177940668,0,1,0.7857142857142857,0.38196402262682116,0,2.2735953727786975
1698895440,301.9140625,10768680.533333333,6476305.333333333,10768680.533333333,14.756722615549936,24.05892575668986,100,0.038152539217986704,0.2098389656989269,5881.97697123701,0,1,0.8461538461538461,0.2289152353079202,0,2.7279065540860494
1698895560,299.07421875,9228058.133333333,5136945.6,9228058.133333333,17.7404098088866,19.73017968669107,100,0,0.1996515173515319,5674.822128648177,0,1,1,0.7260055176419341,0,2.196166690866851
1698895680,296.046875,9457185.333333334,5574946.133333334,9457185.333333334,18.82779446444248,28.509956216682138,100,0.05723273527112759,0.20985336266080115,5890.393114104451,0,1,0.7857142857142857,0.34339641162676554,0,2.4991627735059043
1698895800,293.6484375,9299850.133333333,5530203.733333333,9299850.133333333,15.529947815553493,28.079392186627956,100,0.07269687221707287,0.1999163985969504,5658.361049015866,0,1,0.7333333333333334,0.43618123330243724,0,2.235428820674991
1698895920,296.57421875,7815889.866666666,4739388.533333333,7815889.866666666,19.169777031113174,25.97722399000001,100,0,0.1797663038050534,5075.401977429341,0,1,1,0.4993508439029261,0,2.277039848197343
1698896040,314.15625,8030085.066666666,4609480.8,8030085.066666666,19.38687896222594,13.634675673335247,100,0.019966855020665697,0.19966855020665697,5635.445161032685,0,1,0.9090909090909091,0.29950282530998545,0,2.3960226024798836
1698896160,295.26953125,8904486.933333334,5230942.666666667,8904486.933333334,16.45741655111326,30.839002309997642,100,0.05016219108450657,0.20064876433802628,5610.139450891214,0,1,0.8,0.4347389893990569,0,2.4245059024178177
1698896280,297.1015625,11215012.533333333,6893617.333333333,11215012.533333333,20.79438383332874,39.002003483328735,100,0.10002800784219583,0.20005601568439163,5612.771576041292,0,1,0.8,0.2800784219581483,0,2.1806105709598693
1698896400,302.5,9170052,5521608.533333333,9170052,13.73148346000461,15.700534763309406,100,0,0.21744584762064065,6119.929748264617,0,1,1,0.5185247135569123,0,2.759889604415824
1698896520,317.94921875,8674805.333333334,4908395.466666667,8674805.333333334,21.97815282444127,36.35795922998417,100,0,0.18178512997636795,5120.887111434285,0,1,1,0.3272132339574623,0,2.2541356117069626
1698896640,322.65625,11917383.2,6956318.4,11917383.2,14.944459391109477,22.099993826656526,100,0.05460502366217692,0.2002184200946487,5631.962140516928,0,1,0.7857142857142857,0.2912267928649436,0,2.402621041135785
1698896760,304.61328125,10663815.2,5987152.533333333,10663815.2,20.69286433333117,20.932353383298807,100,0.05830917820813338,0.17492753462440014,4973.772901153778,0,1,0.75,0.44703703292902264,0,2.2351851646451126
1698896880,306.921875,7451654.933333334,4676176.533333333,7451654.933333334,15.329817393333844,27.2979475799851,100,0,0.21847974510696405,6174.2375967228045,0,1,1,0.4187528447883478,0,2.585343650432408
1698897000,295.80078125,11380954.933333334,6588494.4,11380954.933333334,17.789327824446243,15.254870326655995,100,0.060088931618795825,0.22032608260225137,6214.397308015865,0,1,0.7857142857142857,0.7811561110443458,0,2.5838240596082205
