parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10283,10283,10283,10283,4082,48,265,48,48,262,3,48,4082,237,237,236,48,48,48,265,3,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:00:00,0,2023-11-26 17:00:00,285.73046875,5443477.866666666,4920385.866666666,5443477.866666666,17.58967194444267,24.23690993663816,1
10231,10227,10230,10230,4039,48,280,48,48,263,17,48,4039,238,238,238,48,48,48,280,17,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 17:02:00,6,2023-11-26 17:02:00,291.18359375,4014902.1333333333,3668404.266666666,4014902.1333333333,14.381656591107864,13.676349380014775,1
10269,10269,10269,10269,4068,48,269,48,48,262,7,48,4068,237,237,236,48,48,48,269,7,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-26 17:04:00,1,2023-11-26 17:04:00,283.67578125,4877972.8,4394450.933333334,4877972.8,10.053830444424722,19.921540573316936,1
10284,10285,10285,10285,4071,47,272,47,47,262,10,47,4071,239,239,238,47,47,47,272,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:06:00,0,2023-11-26 17:06:00,278.0234375,6541517.581575177,6232164.783521648,6541517.581575177,14.520295334889802,29.173290127657083,1
10290,10289,10289,10289,4081,45,272,45,45,262,10,45,4081,236,236,236,45,45,45,272,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:08:00,0,2023-11-26 17:08:00,277.625,5451549.866666666,4925521.066666666,5451549.866666666,18.296440506657948,23.297310623311205,1
10121,10122,10122,10122,4013,48,266,48,48,258,8,48,4013,235,235,235,48,48,48,266,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:10:00,2,2023-11-26 17:10:00,286.671875,4243242.133333334,3845661.333333334,4243242.133333334,21.444915140002397,18.93135817997973,1
10190,10190,10190,10190,4037,48,268,48,48,262,6,48,4037,236,236,236,48,48,48,268,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 17:12:00,3,2023-11-26 17:12:00,277.171875,4333441.6,3961308.533333333,4333441.6,15.199189331097944,27.26706952331976,1
10256,10254,10254,10254,4064,48,321,48,48,261,60,48,4064,238,238,238,48,48,48,321,9,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-26 17:14:00,55,2023-11-26 17:14:00,286.171875,4552805.066666666,4233232.266666667,4552805.066666666,12.62705104444952,13.139145013313586,1
10284,10286,10286,10286,4072,48,276,48,48,264,12,48,4072,237,237,236,48,48,48,276,12,28,28,3,2,1,2,2,2,2,2,2,0,2023-11-26 17:16:00,3,2023-11-26 17:16:00,277.99609375,5301025.066666666,5100755.466666667,5301025.066666666,15.84636387111257,25.22796169665525,1
10269,10268,10268,10268,4063,48,279,48,48,262,17,48,4063,238,238,238,48,48,48,279,17,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:18:00,0,2023-11-26 17:18:00,280.125,4532553.6,4215573.333333333,4532553.6,9.624956820011397,25.52447490001214,1
10288,10289,10289,10289,4084,48,275,48,48,262,13,48,4084,236,236,236,48,48,48,275,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 17:20:00,1,2023-11-26 17:20:00,285.09375,2482686.933333333,2286556.266666666,2482686.933333333,15.692559153346036,15.106726966672188,1
10227,10227,10227,10227,4049,48,271,48,48,260,11,48,4049,237,237,236,48,48,48,271,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:22:00,6,2023-11-26 17:22:00,278.2421875,2454271.2,2346891.466666667,2454271.2,7.8363632933340135,21.037312050029872,1
10255,10254,10254,10254,4058,48,269,48,48,264,5,48,4058,238,238,237,48,48,48,269,5,28,28,3,2,1,2,2,2,2,2,2,0,2023-11-26 17:24:00,3,2023-11-26 17:24:00,283.34375,6236162.016201619,5783993.599359935,6236162.016201619,20.22665610782936,21.31150527385404,1
10290,10291,10291,10291,4074,48,375,48,48,262,113,48,4074,238,238,238,48,48,48,375,113,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:26:00,0,2023-11-26 17:26:00,281.703125,3765391.466666667,3448630.666666666,3765391.466666667,17.494285517799046,23.458917196646023,1
10295,10294,10294,10294,4080,48,275,48,48,263,12,48,4080,237,237,236,48,48,48,275,12,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-26 17:28:00,0,2023-11-26 17:28:00,278.1953125,3773005.866666666,3469062.666666666,3773005.866666666,14.407053226637395,25.166575853315106,1
10266,10266,10266,10266,4062,48,268,48,48,261,7,48,4062,238,238,238,48,48,48,268,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:30:00,0,2023-11-26 17:30:00,278.546875,3833815.2,3667934.1333333333,3833815.2,7.922122242226678,23.787483173315806,1
10266,10267,10267,10267,4065,48,269,48,48,263,6,48,4065,238,238,238,48,48,48,269,6,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-26 17:32:00,2,2023-11-26 17:32:00,279.66796875,6276928.0,5684029.333333332,6276928.0,19.014580335578003,16.288980983323807,1
10213,10213,10213,10213,4049,47,271,47,47,258,13,47,4049,234,234,234,47,47,47,271,13,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:34:00,0,2023-11-26 17:34:00,280.4140625,4651358.666666667,4266653.866666666,4651358.666666667,13.453942373323825,22.897553093353054,1
10298,10294,10294,10294,4084,47,270,47,47,263,7,47,4084,238,238,238,46,47,47,270,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 17:36:00,0,2023-11-26 17:36:00,281.65625,2904579.466666667,2735334.666666666,2904579.466666667,17.921988171098445,30.24273428003653,1
10279,10283,10283,10283,4068,46,278,46,46,262,16,46,4068,236,236,236,47,46,46,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:38:00,0,2023-11-26 17:38:00,277.05078125,3974104.266666666,3719121.6,3974104.266666666,14.89977392442395,22.48538574000122,1
10315,10315,10315,10315,4088,48,283,48,48,262,21,48,4088,238,238,238,48,48,48,283,21,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:40:00,0,2023-11-26 17:40:00,284.8671875,4572789.066666666,4246757.6,4572789.066666666,14.97745395780334,14.607994863326896,1
