parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10210,10209,10209,10209,4042,48,273,48,48,258,15,48,4042,235,235,234,48,48,48,273,15,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-22 17:30:00,0,1700645400,255.99609375,3267384.266666666,3054003.2,3267384.266666666,14.479612746662395,24.9949841999963,1
10309,10305,10305,10305,4082,48,279,48,48,265,14,48,4082,238,238,238,48,48,48,279,14,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-22 17:32:00,0,1700645520,251.015625,5307437.866666666,4746724.8,5307437.866666666,13.782840119998177,20.107815733329822,1
10297,10300,10300,10300,4072,48,280,48,48,262,18,48,4072,238,238,236,48,48,48,280,18,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-22 17:34:00,0,1700645640,259.69921875,2824402.666666666,2543397.6,2824402.666666666,12.253884875559983,20.70788250000381,1
10289,10291,10291,10291,4073,48,281,48,48,263,18,48,4073,238,238,238,48,48,48,281,18,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-22 17:36:00,0,1700645760,256.8359375,4252633.544514839,3860659.1530510182,4252633.544514839,13.940101384907114,18.32809701567498,1
10301,10299,10299,10299,4069,48,281,48,48,260,21,48,4069,240,240,238,48,48,48,281,21,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-22 17:38:00,1,1700645880,255.69921875,3483331.422094806,3315296.219747984,3483331.422094806,8.837686425762175,23.19376449762525,1
10306,10308,10308,10308,4084,46,275,46,46,262,13,46,4084,238,238,237,46,46,46,275,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-22 17:40:00,0,1700646000,251.1171875,5319630.933333334,4961490.933333334,5319630.933333334,11.43700208888428,10.682464169998033,1
10279,10278,10278,10278,4067,48,280,48,48,265,15,48,4067,237,237,237,48,48,48,280,15,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-22 17:42:00,0,1700646120,259.5546875,4952549.121578825,4286911.09110911,4952549.121578825,20.96525650120709,18.729239167245737,1
10302,10302,10301,10301,4077,48,280,48,48,262,18,48,4077,238,238,238,48,48,48,280,18,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-22 17:44:00,0,1700646240,249.6640625,4356248.533333333,3934583.466666667,4356248.533333333,15.208467375551765,25.581773220001196,1
10299,10301,10301,10301,4074,48,280,48,48,261,19,48,4074,238,238,238,48,48,48,280,19,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-22 17:46:00,11,1700646360,249.6015625,4930469.066666666,4537695.2,4930469.066666666,16.32025196221851,25.891924280003877,1
10298,10298,10298,10298,4079,46,276,46,46,262,14,46,4079,237,237,236,46,46,46,276,14,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-22 17:48:00,0,1700646480,262.5,5187512.0,4801395.2,5187512.0,14.398490497777756,26.70146663665946,1
10307,10307,10307,10307,4087,48,274,48,48,264,10,48,4087,240,240,238,48,48,48,274,10,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-22 17:50:00,0,1700646600,251.2109375,1939850.666666667,1819884.2666666661,1939850.666666667,15.703541331111207,25.796173206666328,1
10292,10292,10292,10292,4071,48,282,48,48,263,19,48,4071,237,237,236,48,48,48,282,19,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-22 17:52:00,1,1700646720,256.9453125,5101890.133333334,4611177.333333333,5101890.133333334,14.371546677777786,11.967746990000403,1
10220,10218,10218,10218,4045,48,275,48,48,258,17,48,4045,237,237,236,48,48,48,275,17,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-22 17:54:00,1,1700646840,254.89453125,4931780.266666667,4443035.2,4931780.266666667,19.169474624440127,20.78715632333721,1
10294,10296,10296,10296,4073,48,280,48,48,262,18,48,4073,238,238,236,48,48,48,280,18,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-22 17:56:00,1,1700646960,259.20703125,5346641.866666666,4961422.933333334,5346641.866666666,15.571185897772214,22.331263826660386,1
10297,10295,10295,10295,4079,48,276,48,48,265,11,48,4079,240,240,238,48,48,48,276,11,29,29,5,5,1,5,5,5,2,2,2,1,2023-11-22 17:58:00,5,1700647080,255.8203125,4463624.8,4083694.4,4463624.8,9.7458303177781,26.66912284999853,1
10315,10316,10316,10316,4087,48,282,48,48,262,20,48,4087,238,238,237,48,48,48,282,20,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-22 18:00:00,2,1700647200,271.34375,4296733.6,3916333.333333334,4296733.6,18.91161749111133,18.82853772000089,1
10274,10274,10275,10275,4062,48,281,48,48,261,20,48,4062,237,237,237,48,48,48,281,20,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-22 18:02:00,2,1700647320,268.671875,4568269.6,4067792.8,4568269.6,23.02743176222268,19.68014239000089,1
10300,10299,10299,10299,4078,48,281,48,48,262,19,48,4078,237,237,237,48,48,48,281,19,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-22 18:04:00,3,1700647440,255.83203125,6144951.308115315,5644413.131144809,6144951.308115315,13.809960333283179,30.997082529582805,1
10357,10357,10357,10357,4084,48,321,48,48,262,59,48,4084,240,240,237,48,48,48,321,59,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-22 18:06:00,1,1700647560,248.77734375,4015262.354626945,3557001.432903462,4015262.354626945,15.426189565352983,20.784988723381776,1
10315,10312,10312,10312,4070,48,386,48,48,339,47,48,4070,240,240,237,48,48,48,386,47,105,105,42,3,2,3,3,2,2,2,2,0,2023-11-22 18:08:00,119,1700647680,259.140625,4849237.0446895715,4353317.559236178,4849237.0446895715,15.666951662387705,21.11511306362,1
10320,10325,10323,10323,4071,48,443,48,48,396,47,48,4071,240,240,237,48,48,48,443,47,160,160,69,2,3,2,2,2,2,2,2,0,2023-11-22 18:10:00,207,1700647800,247.59375,4555216.0,4153983.7333333325,4555216.0,14.716565108893619,23.73957153333322,1
10332,10333,10333,10333,4071,48,431,48,48,321,110,48,4071,239,239,238,48,48,48,431,59,85,84,33,6,1,5,5,5,2,2,2,0,2023-11-22 18:12:00,133,1700647920,245.8984375,3766948.0,3309042.1333333333,3766948.0,16.120238531107642,30.430017363335843,1
10315,10315,10315,10315,4070,46,348,46,46,303,45,46,4070,240,240,236,46,46,46,348,45,67,68,23,2,2,2,2,2,2,2,2,0,2023-11-22 18:14:00,69,1700648040,248.2109375,4461246.4,4080215.2,4461246.4,17.037178286668173,24.43238926999281,1
10324,10324,10324,10324,4073,48,341,48,48,288,53,48,4073,240,240,239,48,48,48,341,53,54,54,16,2,1,2,2,2,2,2,2,0,2023-11-22 18:16:00,42,1700648160,256.125,4247385.6,3843398.1333333324,4247385.6,13.382051637777801,25.499857923338517,1
10215,10211,10211,10211,4036,46,352,46,46,312,40,46,4036,237,237,234,46,46,46,352,40,78,77,28,3,2,3,3,3,2,2,2,0,2023-11-22 18:18:00,76,1700648280,249.140625,4655290.133333334,4280018.133333334,4655290.133333334,8.684747366666366,24.79698064666688,1
