timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1690979326,0.9663333334028721,1.04,0.33,0.21,0.9153333336114884,0.17,0.34,0.42,0.9566666665176551,0.34,0.17,0.14,1,0,1.2983197360874976
1690979446,0.9208333330849806,0.22,0.25,0.19,0.7176666664580504,0.66,0.42,0.44,0.9276666666070621,0.33,0.26,0.18,1,0,1.7707769667971023
1690979566,0.9668333334227404,0.22,0.24,0.2,0.887333332747221,0.23,0.38,0.42,0.9626666670044263,0.06,0.18,0.16,1,0,1.9410978543742152
1690979686,0.9630000002682209,0.03,0.16,0.17,0.9018333333233992,0.23,0.32,0.4,0.9694999997814496,0.03,0.15,0.15,1,0,1.8495870359398054
1690979806,0.9680000002185504,0.12,0.15,0.17,0.880999999990066,0.12,0.24,0.36,0.9596666666368643,0.1,0.13,0.14,1,0,1.6983407886157262
1690979926,0.9611666664481163,0.16,0.13,0.15,0.9351666666567325,0.26,0.26,0.35,0.9556666664779186,0.01,0.09,0.12,1,0,1.7084748065348858
1690980046,0.9566666667660078,0.04,0.1,0.14,0.9288333331545194,0.42,0.29,0.35,0.9538333331545193,0.12,0.11,0.13,1,0,1.9759348658756797
1690980166,0.9659999998907248,0.01,0.07,0.12,0.9403333333631356,0.41,0.41,0.39,0.9670000001788139,0.24,0.15,0.15,1,0,2.1546867508063117
1690980286,0.9703333330651125,0.08,0.07,0.12,0.9045000001788139,0.12,0.3,0.35,0.9669999999304612,0.76,0.31,0.2,1,0,1.7885693673474887
1690980406,0.9696666667858759,0.18,0.12,0.14,0.9283333331346512,0.61,0.41,0.39,0.9636666665474574,0.14,0.22,0.18,1,0,2.0101741804531175
1690980526,0.9648333330949148,0.09,0.1,0.13,0.8856666666766008,0.29,0.38,0.38,0.9646666665871939,0.06,0.17,0.17,1,0,2.505091595729335
1690980646,0.9688333332538605,0.13,0.11,0.14,0.9043333331743876,0.43,0.36,0.37,0.9543333334227404,0.1,0.19,0.18,1,0,2.9924622931670815
1690980766,0.961166666696469,0.23,0.12,0.14,0.9366666667163371,0.27,0.34,0.37,0.9671666669348876,0.06,0.15,0.16,1,0,2.578736040240502
1690980886,0.9701666663090388,0.19,0.15,0.14,0.8908333333830039,0.98,0.46,0.4,0.9591666668653488,0.04,0.12,0.15,1,0,2.2431943780926136
1690981006,0.9665000001589458,0.25,0.24,0.18,0.9270000003278256,0.9,0.52,0.43,0.9669999999304613,0.12,0.13,0.14,1,0,2.125445929775889
1690981126,0.9644999998311201,0.3,0.29,0.21,0.8796666661898295,2.23,1.07,0.64,0.9676666664580504,0.05,0.1,0.13,1,0,2.0000070679655977
1690981246,0.963833333303531,0.08,0.22,0.2,0.9130000000198683,1.23,1.1,0.7,0.9671666664381822,0.05,0.09,0.13,1,0,1.8906273056090073
1690981366,0.9246666664878528,0.38,0.26,0.22,0.891833333671093,2.29,1.46,0.87,0.9271666668355465,0.23,0.13,0.14,1,0,1.8098585933374183
1690981486,0.9491666669646899,0.06,0.19,0.2,0.8728333334128062,1.91,1.72,1.04,0.951666667064031,0.06,0.1,0.13,1,0,1.8200474158250144
1690981606,0.9588333333532015,0.38,0.22,0.21,0.8976666664083799,1.42,1.6,1.08,0.963833333303531,0.18,0.15,0.14,1,0,1.844081930716738
1690981726,0.9515000000596048,0.1,0.17,0.2,0.9385000000397364,0.71,1.29,1.03,0.9616666667163372,0.2,0.16,0.15,1,0,1.8711893482115727
1690981846,0.9630000000198682,0.07,0.14,0.19,0.8236666669448216,1.23,1.31,1.07,0.9596666671335696,0.03,0.11,0.13,1,0,2.4261741495164926
1690981966,0.9616666664679846,0.08,0.11,0.17,0.9275000000993411,0.59,1.02,0.99,0.9590000001092751,0.07,0.11,0.13,1,0,3.107930840083375
1690982086,0.943499999990066,0.06,0.09,0.15,0.8944999995330969,0.77,0.93,0.96,0.930833333482345,0.01,0.07,0.12,1,0,3.9519738392000443
1690982206,0.9573333335419496,0.14,0.13,0.15,0.9293333334227404,0.62,0.9,0.95,0.9625000002483527,0.05,0.07,0.11,1,0,3.640677472012737
1690982326,0.9650000003476937,0.09,0.11,0.14,0.9171666664381822,0.27,0.68,0.86,0.9535000001390774,0.04,0.06,0.11,1,0,2.5356023789491684
1690982446,0.9629999997715156,0.05,0.11,0.13,0.8491666664679844,0.72,0.66,0.83,0.9618333332240581,0.25,0.14,0.13,1,0,2.2489430728827156
1690982566,0.955000000198682,0.04,0.09,0.13,0.8960000000894071,0.6,0.69,0.83,0.9481666666766009,0.38,0.21,0.16,1,0,1.962223093238441
1690982686,0.9676666667064031,0.3,0.13,0.14,0.9354999999205271,0.44,0.59,0.77,0.9646666665871939,0.21,0.23,0.17,1,0,1.6876745374874849
1690982806,0.9689999997615815,0.04,0.09,0.13,0.8924999999503295,0.84,0.6,0.75,0.9673333334426085,0.04,0.16,0.15,1,0,1.5118641774525392
1690982926,0.9641666665673256,0.01,0.06,0.12,0.9398333333432675,0.17,0.43,0.67,0.9700000000496705,0.19,0.17,0.15,1,0,1.5220471022582813
1690983046,0.9673333334426085,0,0.04,0.1,0.7285000003874301,0.58,0.43,0.64,0.9646666668355465,0.43,0.25,0.18,1,0,1.5169993728063742
1690983166,0.9686666664977869,0.15,0.1,0.12,0.8771666665871938,0.61,0.46,0.62,0.9663333336512248,0.56,0.41,0.25,1,0,1.6714694279272986
1690983286,0.9669999996821086,0.17,0.11,0.12,0.9441666665176551,0.22,0.36,0.56,0.9708333335816861,0.71,0.58,0.33,1,0,1.6782440099434925
1690983406,0.9606666666766007,0.02,0.07,0.11,0.8865000002086163,0.84,0.55,0.61,0.9606666669249535,0.49,0.54,0.34,1,0,1.1186513072569275
1690983526,0.9428333334624768,0.08,0.07,0.11,0.9054999999701977,0.72,0.59,0.61,0.9330000003178914,0.17,0.42,0.32,1,0,1.122029026256275
1690983646,0.9554999999701977,0.02,0.06,0.1,0.8206666663289071,1.26,0.81,0.69,0.9491666667163372,0.13,0.31,0.3,1,0,1.8899824888343886
1690983766,0.9641666668156783,0.2,0.1,0.11,0.9354999996721745,0.65,0.85,0.73,0.9705000005662442,0.05,0.22,0.27,1,0,2.161228639105874
1690983886,0.9183333332339922,0.11,0.09,0.11,0.8838333336015542,0.47,0.71,0.69,0.9375,0.04,0.16,0.24,1,0,1.7442207073417506
1690984006,0.9666666666666667,0.02,0.06,0.1,0.9471666663885117,0.16,0.52,0.62,0.9676666667064031,0.21,0.18,0.23,1,0,1.3593144848937766
1690984126,0.9563333335022132,0.1,0.07,0.1,0.8838333336015542,0.44,0.54,0.62,0.955833333482345,0.18,0.17,0.22,1,0,1.6406654986798395
1690984246,0.9584999998410543,0.07,0.06,0.09,0.7838333336015542,0.94,0.6,0.63,0.948666666696469,0.35,0.27,0.26,1,0,2.2366136805826367
1690984366,0.9674999999503294,0.03,0.06,0.08,0.9386666665474573,0.78,0.65,0.64,0.9541666664183139,0.56,0.37,0.29,1,0,2.6076583797958723
1690984486,0.9708333330849805,0,0.04,0.07,0.890000000099341,0.7,0.66,0.65,0.9674999997019769,0.17,0.29,0.27,1,0,2.265219955928824
1690984606,0.9119999997317791,0.04,0.05,0.07,0.8311666669944922,0.87,0.79,0.7,0.9128333332637946,1.47,0.79,0.46,1,0,2.1999536818684255
1690984726,0.9328333335618179,0.21,0.11,0.08,0.8394999998311201,1.14,1,0.78,0.9424999999503294,0.47,0.67,0.46,1,0,2.1253870290443055
1690984846,0.9643333335717519,0.16,0.11,0.09,0.9398333330949147,0.78,0.93,0.78,0.958500000089407,0.24,0.5,0.42,1,0,2.4395125826217514
1690984966,0.9184999997417131,0.81,0.35,0.17,0.8463333333532016,1.06,0.97,0.82,0.9116666667163372,0.2,0.39,0.39,1,0,2.9579148746916153
1690985086,0.9546666669348876,0.15,0.26,0.16,0.9131666665275892,0.19,0.69,0.73,0.9618333332240582,0.04,0.27,0.35,1,0,2.9340906273493013
1690985206,0.9568333332737287,0.02,0.17,0.14,0.9399999998509885,0.11,0.5,0.66,0.9631666667759418,0.05,0.21,0.31,1,0,2.5118939742072226
1690985326,0.9588333333532015,0.08,0.13,0.13,0.8701666668057441,0.26,0.46,0.63,0.9503333332637945,0.09,0.18,0.29,1,0,1.6305143007261784
1690985446,0.9521666665871938,0.19,0.15,0.14,0.8774999998509884,0.46,0.45,0.6,0.965166666607062,0.03,0.13,0.26,1,0,1.841543083181667
1690985566,0.9628333335121472,0.14,0.15,0.14,0.8755000000198682,0.11,0.34,0.54,0.9521666668355465,0.02,0.1,0.23,1,0,1.6741155670146008
1690985686,0.9506666662792366,0.19,0.23,0.18,0.9413333336512246,0.1,0.25,0.49,0.9479999999205272,0.3,0.23,0.27,1,0,2.101266725160497
1690985806,0.9573333332935969,0.22,0.22,0.17,0.8819999995330969,0.65,0.39,0.51,0.9641666665673256,0.23,0.2,0.25,1,0,2.2135231151586954
1690985926,0.9663333334028721,0.05,0.16,0.16,0.9216666666169961,0.3,0.33,0.48,0.967166666686535,0.18,0.2,0.24,1,0,2.3763139595352625
1690986046,0.9703333328167597,0.05,0.12,0.14,0.8978333331644535,0.34,0.36,0.47,0.9580000000695388,0.21,0.18,0.23,1,0,2.4118691361233373
1690986166,0.9688333335022132,0.04,0.1,0.13,0.9471666666368643,0.16,0.32,0.45,0.9663333331545194,0.07,0.14,0.21,1,0,1.843252586738141
1690986286,0.9596666666368644,0.24,0.2,0.16,0.8779999998708565,0.14,0.27,0.41,0.9496666667362055,0.11,0.13,0.2,1,0,1.6635996240052664
1690986406,0.9196666665375233,0.1,0.15,0.15,0.9338333336015543,1.15,0.52,0.48,0.9458333333333333,0.18,0.22,0.23,1,0,1.4067669292910319
1690986526,0.967999999721845,0.06,0.11,0.13,0.9370000002284845,0.41,0.47,0.47,0.9631666662792364,0.19,0.25,0.24,1,0,1.7355800985667051
1690986646,0.9561666667461395,0.04,0.09,0.13,0.817999999721845,0.54,0.45,0.46,0.9649999998509884,0.14,0.23,0.23,1,0.0037419096327922295,2.9174648098468046
1690986766,0.9693333332737286,0.04,0.09,0.13,0.9363333329558372,0.32,0.43,0.45,0.9549999999503295,0.02,0.15,0.21,1,0.0038095238095238095,2.587676177664978
1690986886,0.9633333335320156,0.13,0.09,0.13,0.8821666670342286,0.16,0.33,0.41,0.9641666665673256,0.13,0.16,0.2,1,0.0038095238095238095,2.1232681798373494
1690987006,0.9714999996125698,0.07,0.09,0.12,0.7621666667362055,0.85,0.46,0.45,0.9601666664083798,0.14,0.16,0.2,1,0,0.8576448154964559
1690987126,0.9688333337505659,0.34,0.16,0.15,0.9335000000894069,0.42,0.41,0.43,0.9526666668554147,0.09,0.13,0.19,1,0,1.2779517498129715
1690987246,0.9591666668653488,0.1,0.12,0.13,0.7658333333830039,0.95,0.51,0.45,0.9609999996920426,0.04,0.1,0.17,1,0,1.9619896029760688
1690987366,0.9703333335618178,0.01,0.08,0.12,0.8740000002086163,0.58,0.53,0.47,0.9608333329359691,0.18,0.12,0.16,1,0,2.300932553397575
1690987486,0.9643357574478386,0.08,0.1,0.13,0.9118333332240581,0.21,0.41,0.43,0.9618333332240581,0.17,0.13,0.16,1,0,2.395845762548881
1690987606,0.916333333402872,0.01,0.06,0.12,0.8223333331445853,0.54,0.46,0.44,0.9231666666766007,0.12,0.13,0.15,1,0,2.0203180928583286
1690987726,0.968333333482345,0.11,0.08,0.12,0.9400000000993411,0.16,0.33,0.4,0.9566666670143604,0.06,0.1,0.14,1,0,2.044058937268053
1690987846,0.9661666663984458,1.14,0.43,0.24,0.7516666665673256,0.81,0.52,0.46,0.958166666328907,0.06,0.09,0.13,1,0,2.0675722549773656
1690987966,0.9678333334624767,0.63,0.46,0.27,0.9296666669348875,0.44,0.48,0.45,0.9523333333432674,0.15,0.14,0.15,1,0,1.6142634156014772
1690988086,0.9701666668057441,0.46,0.46,0.29,0.876499999811252,0.26,0.37,0.41,0.9634999997913838,0.19,0.14,0.14,1,0,1.6176639429603197
1690988206,0.9386666665474573,0.35,0.41,0.3,0.908666666597128,0.49,0.41,0.42,0.9356666666766007,0.03,0.09,0.13,1,0,1.2474673142846027
1690988326,0.9718333336214224,0.21,0.34,0.29,0.9469999998807906,0.4,0.41,0.42,0.9693333335220814,0.04,0.09,0.13,1,0,1.3084839651477178
1690988446,0.9283333333830038,0.22,0.3,0.28,0.7326666668057441,1.48,0.68,0.51,0.9095000001291433,0.02,0.07,0.12,1,0,2.5289089609568953
1690988566,0.9178333334624768,0.43,0.36,0.31,0.898666666696469,1.13,0.81,0.57,0.9255000002682209,0.02,0.06,0.11,1,0,2.7640498725441347
1690988686,0.9664999999105931,0.38,0.37,0.32,0.9413333336512247,0.18,0.56,0.51,0.968166666974624,0.06,0.08,0.12,1,0,2.6996378862421806
1690988806,0.9734999996920427,0.65,0.6,0.42,0.9501666670044263,0.41,0.58,0.53,0.969333333025376,0.59,0.28,0.19,1,0,1.4135700092595431
1690988926,0.9686666664977869,0.61,0.55,0.42,0.8768333335717519,0.2,0.44,0.48,0.9598333331445853,0.13,0.2,0.17,1,0,0.9898158006926645
1690989046,0.9711666665971279,0.13,0.38,0.38,0.8568333332737287,0.29,0.37,0.45,0.9668333334227404,0.13,0.17,0.16,1,0,1.124915491990348
1690989166,0.9226666666567326,0.17,0.31,0.35,0.9121666664878528,0.48,0.56,0.52,0.9128333332637946,0.05,0.14,0.15,1,0,1.0328305617039248
1690989286,0.9699999998013179,0.09,0.22,0.31,0.8943333335220813,0.35,0.48,0.49,0.966666666418314,0.07,0.13,0.14,1,0,0.8498062103868167
1690989406,0.9726666666567325,0.03,0.16,0.28,0.9178333334624766,0.49,0.51,0.51,0.963000000268221,0.13,0.12,0.14,1,0,0.8542393913047411
1690989526,0.9688333330055078,0,0.11,0.25,0.9423333334426085,0.22,0.43,0.48,0.9588333333532016,0.1,0.11,0.13,1,0,0.783051514256005
1690989646,0.9629999997715155,0,0.07,0.22,0.9340000001092752,0.34,0.4,0.46,0.9598333333929381,0.13,0.1,0.13,1,0,0.7758950602301231
1690989766,0.9656666668752829,0.02,0.06,0.2,0.8549999999503295,0.44,0.43,0.47,0.9626666667560737,0.02,0.07,0.12,1,0,0.6587562120578745
1690989886,0.967833333214124,0.13,0.07,0.19,0.8840000003576278,0.31,0.36,0.44,0.9676666669547558,0,0.05,0.11,1,0,0.64858969692281
1690990006,0.971166666597128,1.49,0.44,0.3,0.9300000001986821,0.27,0.36,0.43,0.9668333336710929,0.08,0.07,0.11,1,0,0.5220305315628542
1690990126,0.9706666668256124,0.97,0.53,0.34,0.8823333332935969,0.07,0.26,0.38,0.966666666418314,0.32,0.15,0.14,1,0,0.6033755135766342
1690990246,0.9674999999503294,0.55,0.59,0.4,0.8321666665375232,0.56,0.36,0.41,0.9668333331743877,0.12,0.13,0.13,1,0,0.47456985998379253
1690990366,0.9736666669448216,0.09,0.41,0.36,0.890166666607062,0.38,0.34,0.4,0.9693333335220814,0.16,0.14,0.14,1,0,0.25473522043873537
1690990486,0.972333333392938,0.09,0.29,0.32,0.9474999996523062,0.08,0.25,0.36,0.9679999994734922,0.02,0.1,0.12,1,0,0.15982272416708534
1690990606,0.8971666668852171,0.42,0.33,0.33,0.9091666666169962,0.21,0.27,0.36,0.9218333333730697,0,0.06,0.11,1,0,0.48813589201902824
1690990726,0.9735000001887482,0.07,0.23,0.29,0.9486666669448216,0.07,0.2,0.32,0.9693333332737287,0.07,0.06,0.11,1,0,0.43390559052133365
1690990846,0.974000000456969,0.04,0.17,0.26,0.8999999997516474,0.35,0.26,0.32,0.9704999998211861,0.01,0.04,0.1,1,0,1.2453263297942623
1690990966,0.9729999999205271,0.01,0.11,0.23,0.9026666663587094,0.33,0.29,0.32,0.9703333335618178,0.25,0.1,0.11,1,0,1.0326666144422927
1690991086,0.9708333333333333,0,0.08,0.2,0.9459999998410542,5.64,1.53,0.73,0.9666666664183139,0.03,0.07,0.1,1,0,1.2157159795330188
1690991206,0.9739999999602635,0.04,0.07,0.19,0.8853333331644535,1.1,1.21,0.72,0.9710000000894069,0.02,0.06,0.09,1,0,0.5694922034058398
1690991326,0.9696666665375233,0.23,0.2,0.22,0.8620000004768372,0.35,0.87,0.65,0.9644999998311202,0.06,0.07,0.09,1,0,0.7661126116115172
1690991446,0.9648333333432675,0.45,0.35,0.28,0.6243333334724108,0.21,0.63,0.59,0.9656402053419355,0.1,0.07,0.09,1,0,0.7525316409774809
1690991566,0.971000000089407,0.2,0.26,0.25,0.9444814936822159,0.11,0.47,0.54,0.9668333334227402,0.16,0.1,0.09,1,0,0.5426797222574948
1690991686,0.9694999997814495,0.17,0.22,0.23,0.9293333329260349,0.34,0.49,0.54,0.9681666667262714,0.02,0.06,0.08,1,0,0.21048366349082903
1690991806,0.9731666666766008,0.06,0.16,0.21,0.8951666665573915,0.3,0.46,0.53,0.9686666664977868,0,0.04,0.07,1,0,0.15254237288135591
1690991926,0.9708333333333333,0.08,0.13,0.19,0.8973333336412906,0.31,0.4,0.5,0.9655000001192093,0.09,0.06,0.07,1,0,0.07457691469714088
1690992046,0.7100000001490115,0.36,0.18,0.2,0.7528333331147831,0.44,0.39,0.48,0.7298333331942558,0.51,0.18,0.11,1,0,0.2738185464627088
1690992166,0.968333333482345,0.07,0.14,0.19,0.8775000000993411,0.53,0.44,0.49,0.9636666670441627,0.65,0.38,0.19,1,0,0.26665931825764305
1690992286,0.9681666667262713,1.25,0.41,0.27,0.8872042649966484,0.29,0.37,0.46,0.9618333332240583,0.29,0.32,0.19,1,0,0.20563762322252546
1690992406,0.9725000001490116,0.85,0.55,0.34,0.9316666667660077,0.09,0.27,0.41,0.9644999998311201,0.27,0.3,0.2,1,0,0.33559659873673653
1690992526,0.9726666669050853,0.19,0.39,0.31,0.8760000000397365,0.11,0.24,0.39,0.9641666665673256,0.2,0.34,0.23,1,0,0.3322083310511812
1690992646,0.9733333334326744,0.03,0.26,0.28,0.8253333332637947,0.24,0.25,0.37,0.9604999999205271,0.24,0.31,0.23,1,0,0.5787293195261668
1690992766,0.968499999990066,0,0.18,0.24,0.8640000000596046,0.16,0.23,0.35,0.9635000000397365,0.05,0.22,0.21,1,0,0.5544850084919741
1690992886,0.9745000002284845,0.06,0.15,0.22,0.9411666666467985,0.17,0.23,0.34,0.969666666785876,0.24,0.21,0.21,1,0,0.5307611589664151
1690993006,0.9713333336015543,0.01,0.1,0.2,0.8866666667163372,0.57,0.37,0.38,0.9703333330651125,0.03,0.14,0.19,1,0,0.04406754381384654
1690993126,0.9705000000695387,0.38,0.16,0.21,0.8881666665275891,0.16,0.29,0.35,0.9673333334426084,0.04,0.12,0.17,1,0,0.12203343867561914
1690993246,0.9719999998807907,0.1,0.15,0.21,0.7658333333830039,0.11,0.25,0.32,0.9676666664580504,0.02,0.09,0.16,1,0,0.1220318530219297
1690993366,0.9720000001291434,0.45,0.26,0.24,0.9378333335121473,0.38,0.34,0.34,0.9671666666865348,0,0.06,0.13,1,0,0.08474550999578304
1690993486,0.9720000001291433,0.06,0.17,0.21,0.9423333331942558,0.16,0.27,0.31,0.9681666664779186,0,0.04,0.12,1,0,0
1690993606,0.9608333334326744,0.01,0.12,0.19,0.9440000002582867,0.33,0.34,0.34,0.9679999999701977,0.02,0.04,0.12,1,0,0.10508728536877146
1690993726,0.9640000000596046,0.03,0.1,0.18,0.9336666668454805,0.15,0.28,0.31,0.9665000001589458,0.17,0.11,0.13,1,0,0.3966113990448883
