<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,deal<:SmsCallback:>,dealSmsCallback complete <:callback:>,receive <:*:>,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,begin Consume call,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,PushSmsOrderResult: <:result:>,getAppSmsLimit <:*:> not exist,scCallBack receive <:request:>,not find dictionary type=<:NUM:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,WeChatMsg Send WechatMsg <:*:> <:*:> <:overLimit:>,sanZi callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,send by <:*:> OrderID=<:SEQ:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,PushMailSendResult: <:result:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,scCallBack DealCallBack <:event:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,SendWeChatMsg <:*:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,dealSmsCallback dealSmsCallbackRetry <:order:>,<:NUM:> <:*:>,load <:*:> config ok,juhe sendSms <:rs:>,ykmsymsg <:*:> start kms,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,version,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,waiting task controller finished,task controller finished,dao close finished,msg,timestamp,unknown
1013,1008,1149,850,28,9,9,9,6,6,5,8,1,2,86,20,20,1,8,1,1,1,1,1,1,1,1,1,4,6,5,1,3,6,0,2,1,1,1,1,2,1,23,2023-08-19 07:22:02,0
898,891,903,885,20,12,12,12,11,0,0,12,0,0,30,9,9,3,11,0,0,0,0,0,0,0,0,0,4,2,5,0,9,6,0,2,1,1,1,1,2,1,12,2023-08-19 07:24:02,0
1010,1006,1205,912,20,7,7,7,7,0,0,7,2,0,15,13,13,1,7,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,0,0,1,0,0,0,0,0,13,2023-08-19 07:26:02,0
922,914,934,905,32,14,14,17,14,18,15,15,0,7,71,15,15,0,17,4,4,4,3,3,4,3,3,3,4,5,5,0,9,6,1,2,1,1,1,1,2,1,18,2023-08-19 07:28:02,4
904,902,1033,1014,18,6,6,6,6,0,0,6,1,0,30,12,12,0,6,0,0,0,0,0,0,0,0,0,1,0,5,0,8,6,0,2,0,1,1,1,2,1,15,2023-08-19 07:30:02,2
1015,1009,1180,876,31,8,8,8,6,0,0,8,0,0,86,25,25,0,6,0,0,0,0,0,0,0,0,0,6,8,5,0,7,6,0,2,1,1,1,1,2,1,28,2023-08-19 07:32:02,0
900,894,25,0,29,10,10,10,11,6,5,11,3,2,15,17,17,1,12,1,1,1,1,1,1,1,1,1,5,5,5,0,0,0,0,0,1,0,0,0,0,0,17,2023-08-19 07:34:02,3
1023,1013,300,0,34,17,17,17,15,0,0,17,1,0,30,19,19,3,15,0,0,0,0,0,0,0,0,0,6,12,5,0,7,6,0,2,1,1,1,1,2,1,22,2023-08-19 07:36:02,0
904,903,15,0,16,7,7,7,6,0,0,7,0,0,71,10,10,0,6,0,0,0,0,0,0,0,0,0,1,1,5,0,8,6,0,2,1,1,1,1,2,1,13,2023-08-19 07:38:02,0
912,906,24,0,25,9,9,9,10,6,5,10,0,2,30,14,14,0,11,1,1,1,1,1,1,1,1,1,6,2,5,0,9,6,0,2,0,1,1,1,2,1,17,2023-08-19 07:40:02,1
995,990,302,0,29,11,11,11,10,0,0,10,1,0,86,18,18,0,11,0,0,0,0,0,0,0,0,0,3,4,5,1,7,6,0,2,1,1,1,1,2,1,21,2023-08-19 07:42:02,0
909,906,22,0,24,8,8,8,8,6,5,8,1,2,15,15,15,1,9,1,1,1,1,1,1,1,1,1,1,2,5,0,0,0,0,0,1,0,0,0,0,0,15,2023-08-19 07:44:02,1
1015,1010,981,672,36,19,19,19,20,6,5,18,2,2,30,14,14,0,22,1,1,1,1,1,1,1,1,1,3,7,5,1,7,6,0,2,1,1,1,1,2,1,17,2023-08-19 07:46:02,0
912,907,849,833,19,9,9,9,8,6,5,9,0,2,71,10,10,1,9,1,1,1,1,1,1,1,1,1,4,3,5,0,8,6,0,2,1,1,1,1,2,1,13,2023-08-19 07:48:02,0
914,908,962,939,25,13,13,13,12,6,5,14,3,2,30,12,12,1,13,1,1,1,1,1,1,1,1,1,4,4,5,0,8,6,0,2,0,1,1,1,2,1,15,2023-08-19 07:50:02,1
992,989,1179,883,20,4,4,4,5,6,5,4,1,2,71,14,14,0,6,1,1,1,1,1,1,1,1,1,3,3,5,0,0,0,0,0,1,0,0,0,0,0,14,2023-08-19 07:52:02,0
915,905,877,846,36,21,21,21,20,0,0,21,4,0,30,16,16,0,20,0,0,0,0,0,0,0,0,0,8,5,5,0,9,6,0,2,1,1,1,1,2,1,19,2023-08-19 07:54:02,0
1008,1002,1180,876,27,13,13,13,13,0,0,13,3,0,30,14,14,1,13,0,0,0,0,0,0,0,0,0,3,1,5,0,4,6,0,2,1,1,1,1,2,1,17,2023-08-19 07:56:02,0
918,908,894,876,25,14,14,14,14,0,0,13,0,0,71,10,10,2,15,0,0,0,0,0,0,0,0,0,8,6,5,1,9,6,0,2,1,1,1,1,2,1,13,2023-08-19 07:58:02,0
920,905,899,874,27,21,21,21,21,6,5,22,0,2,15,5,5,2,22,1,1,1,1,1,1,1,1,1,13,3,5,0,0,0,0,0,0,0,0,0,0,0,5,2023-08-19 08:00:02,1
1259,1248,1344,837,132,14,14,14,5,510,425,5,1,244,86,42,18,9,90,159,159,159,85,85,159,85,85,85,2,13,5,0,9,6,0,2,1,1,1,1,2,1,45,2023-08-19 08:02:02,92
933,921,866,825,54,21,21,21,22,12,10,22,0,4,30,30,30,2,24,2,2,2,2,2,2,2,2,2,8,15,5,0,8,6,1,2,1,1,1,1,2,1,33,2023-08-19 08:04:02,1
1019,1008,1201,902,29,14,14,16,13,0,0,13,1,0,30,15,15,1,14,0,0,0,0,0,0,0,0,0,7,7,5,1,9,6,0,2,1,1,1,1,2,1,18,2023-08-19 08:06:02,2
924,907,918,878,45,34,34,34,32,0,0,34,2,0,56,13,13,1,32,0,0,0,0,0,0,0,0,0,14,5,5,0,0,0,0,0,1,0,0,0,0,0,13,2023-08-19 08:08:02,0
892,888,964,943,21,9,9,9,8,6,5,9,1,2,30,12,12,1,9,1,1,1,1,1,1,1,1,1,2,2,5,0,8,6,0,2,0,1,1,1,2,1,15,2023-08-19 08:10:02,0
1019,1008,1307,993,39,24,24,24,23,0,0,24,0,0,86,16,16,3,23,0,0,0,0,0,0,0,0,0,8,7,5,0,8,6,0,2,1,1,1,1,2,1,19,2023-08-19 08:12:02,0
918,914,24,0,35,10,10,10,10,0,0,10,2,0,30,25,25,1,10,0,0,0,0,0,0,0,0,0,2,12,5,0,7,6,0,2,1,1,1,1,2,1,28,2023-08-19 08:14:02,0
1015,1008,297,0,26,13,13,13,11,0,0,13,0,0,15,15,15,1,11,0,0,0,0,0,0,0,0,0,4,7,5,0,0,0,0,0,1,0,0,0,0,0,15,2023-08-19 08:16:02,0
913,907,25,0,29,10,10,10,9,6,5,9,0,2,71,18,18,1,11,1,1,1,1,1,1,1,1,1,4,3,5,1,2,6,0,2,1,1,1,1,2,1,21,2023-08-19 08:18:02,0
910,900,43,0,48,23,23,23,23,8,6,23,3,5,30,23,23,0,25,3,3,3,2,2,3,2,2,2,8,7,5,0,8,6,0,2,0,1,1,1,2,1,26,2023-08-19 08:20:02,3
1044,1033,336,0,48,17,17,17,20,76,64,17,4,32,86,16,16,1,32,20,20,20,12,12,20,12,12,12,7,3,5,0,8,6,0,2,1,1,1,1,2,1,19,2023-08-19 08:22:02,2
914,906,27,0,31,18,18,18,19,0,0,18,0,0,15,12,12,1,19,0,0,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,1,0,0,0,0,0,12,2023-08-19 08:24:02,1
1013,1006,938,644,20,9,9,9,7,6,5,9,2,2,30,12,12,1,8,1,1,1,1,1,1,1,1,1,4,4,5,0,8,6,0,2,1,1,1,1,2,1,15,2023-08-19 08:26:02,0
907,902,842,812,40,13,13,13,17,10,8,13,2,3,71,21,21,2,19,1,1,1,2,2,1,2,2,2,2,10,5,0,9,6,0,2,1,1,1,1,2,1,24,2023-08-19 08:28:02,0
915,908,966,942,25,12,12,12,10,8,7,12,4,4,30,14,14,0,11,3,3,3,1,1,3,1,1,1,3,2,5,0,8,6,0,2,0,1,1,1,2,1,17,2023-08-19 08:30:02,0
1017,1009,1199,873,52,22,22,22,25,6,5,21,3,2,71,25,25,0,27,1,1,1,1,1,1,1,1,1,8,6,5,1,0,0,0,0,1,0,0,0,0,0,25,2023-08-19 08:32:02,0
924,916,878,835,48,19,19,19,22,28,20,18,5,6,30,21,20,0,31,1,1,1,8,8,1,6,7,7,4,8,5,1,9,6,0,2,1,1,1,1,2,1,24,2023-08-19 08:34:02,1
1027,1012,1184,865,49,31,31,31,23,26,25,32,4,12,30,21,20,1,24,8,8,8,1,1,8,3,2,2,10,12,5,0,9,6,0,2,1,1,1,1,2,1,24,2023-08-19 08:36:02,3
909,905,854,836,21,8,8,8,9,0,0,8,1,0,71,12,12,1,9,0,0,0,0,0,0,0,0,0,3,3,5,0,3,6,0,2,1,1,1,1,2,1,15,2023-08-19 08:38:02,0
922,912,908,875,39,19,19,19,19,6,5,19,3,3,15,18,18,2,21,2,2,2,1,1,2,1,1,1,7,6,5,0,0,0,0,0,0,0,0,0,0,0,18,2023-08-19 08:40:02,1
1014,1005,1172,864,33,15,15,15,13,6,5,14,2,2,86,18,17,4,15,1,1,1,1,1,1,1,1,1,4,2,5,1,9,6,0,2,1,1,1,1,2,1,21,2023-08-19 08:42:02,1
912,907,920,898,25,10,10,10,10,6,5,10,1,2,30,14,14,0,11,1,1,1,1,1,1,1,1,1,4,3,5,0,6,6,0,2,1,1,1,1,2,1,17,2023-08-19 08:44:02,0
998,992,1197,898,24,13,13,13,12,0,0,12,1,0,30,11,11,1,13,0,0,0,0,0,0,0,0,0,5,5,5,1,8,6,0,2,1,1,1,1,2,1,14,2023-08-19 08:46:02,0
918,910,882,857,30,16,16,16,16,12,10,15,3,4,71,11,11,0,19,2,2,2,2,2,2,2,2,2,6,4,5,1,8,6,1,2,1,1,1,1,2,1,14,2023-08-19 08:48:02,0
914,909,1012,991,28,14,14,14,13,0,0,14,5,0,15,15,15,0,13,0,0,0,0,0,0,0,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,0,15,2023-08-19 08:50:02,0
1015,1004,1310,984,49,29,29,29,35,6,5,28,7,2,86,12,12,1,37,1,1,1,1,1,1,1,1,1,7,1,5,1,7,6,0,2,1,1,1,1,2,1,15,2023-08-19 08:52:02,2
895,892,17,0,21,7,7,7,4,6,5,7,2,2,30,16,16,0,5,1,1,1,1,1,1,1,1,1,0,4,5,0,8,6,0,2,1,1,1,1,2,1,19,2023-08-19 08:54:02,0
1017,1005,310,0,34,21,21,20,17,6,5,19,3,2,30,16,16,1,18,1,1,1,1,1,1,1,1,1,6,2,5,0,8,6,0,2,1,1,1,1,2,1,19,2023-08-19 08:56:02,1
917,909,19,0,24,16,16,16,15,6,5,16,3,2,56,8,8,0,16,1,1,1,1,1,1,1,1,1,5,5,5,0,0,0,0,0,1,0,0,0,0,0,8,2023-08-19 08:58:02,0
922,912,24,0,25,18,18,19,20,12,10,18,6,4,30,3,3,2,22,2,2,2,2,2,2,2,2,2,4,1,5,0,8,6,1,2,0,1,1,1,2,1,6,2023-08-19 09:00:02,3
1370,1326,803,0,423,63,63,62,148,810,675,48,149,310,86,135,135,17,288,175,175,175,135,135,175,135,135,135,2,15,5,5,9,6,0,2,1,1,1,1,2,1,138,2023-08-19 09:02:02,68
930,926,48,0,52,11,11,11,14,66,55,10,4,33,30,26,26,0,26,22,22,22,11,11,22,11,11,11,3,4,5,1,6,6,0,2,1,1,1,1,2,1,29,2023-08-19 09:04:02,12
1057,1038,930,609,48,23,23,24,20,78,65,24,7,32,15,15,15,2,33,23,23,23,13,13,19,13,13,13,7,6,5,0,0,0,1,0,1,0,0,0,0,0,15,2023-08-19 09:06:02,18
916,908,774,740,40,16,16,16,16,0,0,16,2,0,71,24,16,0,16,0,0,0,0,0,0,0,0,0,7,6,5,0,8,6,0,2,1,1,1,1,2,1,27,2023-08-19 09:08:02,8
918,906,947,920,26,19,19,19,12,12,10,19,3,4,30,12,12,1,14,2,2,2,2,2,2,2,2,2,5,1,5,0,8,6,0,2,0,1,1,1,2,1,15,2023-08-19 09:10:02,2
1024,1013,1142,822,44,24,24,24,24,12,10,24,4,7,86,18,18,0,26,5,5,5,2,2,5,2,2,2,4,7,5,0,7,6,0,2,1,1,1,1,2,1,21,2023-08-19 09:12:02,0
908,894,824,795,39,17,17,17,15,6,5,15,2,2,15,21,21,1,18,1,1,1,1,1,1,1,1,1,9,10,5,2,0,0,0,0,1,0,0,0,0,0,21,2023-08-19 09:14:02,0
1027,1017,1146,838,47,21,21,21,21,0,0,21,2,0,30,26,26,2,21,0,0,0,0,0,0,0,0,0,7,17,5,0,6,6,0,2,1,1,1,1,2,1,29,2023-08-19 09:16:02,0
907,905,797,781,17,4,4,4,5,6,5,4,0,2,71,11,11,0,6,1,1,1,1,1,1,1,1,1,2,1,5,0,8,6,0,2,1,1,1,1,2,1,14,2023-08-19 09:18:02,0
917,906,874,845,33,14,14,14,14,0,0,14,1,0,30,19,19,0,14,0,0,0,0,0,0,0,0,0,10,4,5,0,9,6,0,2,0,1,1,1,2,1,22,2023-08-19 09:20:02,2
1019,1010,1113,801,40,22,22,22,19,12,10,21,4,4,71,18,18,1,22,2,2,2,2,2,2,2,2,2,4,5,5,1,0,0,1,0,1,0,0,0,0,0,18,2023-08-19 09:22:02,0
900,895,853,836,20,10,10,10,9,6,5,10,0,2,30,10,10,0,10,1,1,1,1,1,1,1,1,1,4,3,5,0,8,6,0,2,1,1,1,1,2,1,13,2023-08-19 09:24:02,0
1016,1008,1155,855,26,10,10,13,11,12,10,9,2,4,30,12,12,0,14,2,2,2,2,2,2,2,2,2,3,3,5,1,8,6,1,2,1,1,1,1,2,1,15,2023-08-19 09:26:02,3
913,909,885,860,30,12,12,12,13,6,5,12,1,3,71,16,16,0,14,2,2,2,1,1,2,1,1,1,4,5,5,0,7,6,0,2,1,1,1,1,2,1,19,2023-08-19 09:28:02,0
913,904,943,911,33,19,19,19,17,0,0,19,2,0,15,16,16,3,17,0,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,16,2023-08-19 09:30:02,0
1085,1076,1274,965,105,14,14,14,11,0,0,14,3,0,86,94,94,0,11,1,1,1,0,0,0,0,0,0,7,78,5,0,9,6,0,2,1,1,1,1,2,1,97,2023-08-19 09:32:02,3
1032,1018,633,596,160,91,91,91,19,18,15,91,3,6,30,138,138,0,22,3,3,3,3,3,3,3,3,3,9,123,5,0,8,6,0,2,1,1,1,1,2,1,141,2023-08-19 09:34:02,1
1035,1014,327,0,60,37,37,37,32,12,10,35,0,4,30,23,23,4,37,2,2,2,2,2,2,2,2,2,14,9,5,3,8,6,0,2,1,1,1,1,2,1,26,2023-08-19 09:36:02,1
907,904,14,0,16,6,6,6,4,0,0,6,2,0,56,12,12,0,4,1,1,1,0,0,0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,12,2023-08-19 09:38:02,1
918,907,42,0,46,31,31,31,28,10,8,30,3,3,30,15,15,0,31,1,1,1,2,2,1,2,2,2,8,3,5,1,7,6,0,2,0,1,1,1,2,1,18,2023-08-19 09:40:02,0
1002,996,306,0,34,12,12,13,11,14,12,12,5,5,86,21,21,1,13,3,3,3,2,2,3,2,2,2,2,7,5,0,7,6,1,2,1,1,1,1,2,1,24,2023-08-19 09:42:02,3
915,906,29,0,33,18,18,18,16,0,0,18,6,0,30,17,17,1,16,0,0,0,0,0,0,0,0,0,5,4,5,0,8,6,0,2,1,1,1,1,2,1,20,2023-08-19 09:44:02,0
1015,1008,961,653,32,13,13,13,14,6,5,13,3,2,15,17,17,0,15,1,1,1,1,1,1,1,1,1,4,5,5,0,0,0,0,0,1,0,0,0,0,0,17,2023-08-19 09:46:02,0
912,904,816,793,26,13,13,13,14,0,0,13,1,0,71,12,12,1,14,0,0,0,0,0,0,0,0,0,6,3,5,0,8,6,0,2,1,1,1,1,2,1,15,2023-08-19 09:48:02,0
927,913,978,943,40,24,24,24,20,18,15,22,2,7,30,15,14,2,25,4,4,4,3,3,4,3,3,3,7,4,5,2,8,6,0,2,0,1,1,1,2,1,18,2023-08-19 09:50:02,1
998,988,1164,852,37,17,17,17,17,0,0,16,6,0,71,19,19,0,18,0,0,0,0,0,0,0,0,0,6,3,5,1,0,0,0,0,1,0,0,0,0,0,19,2023-08-19 09:52:02,6
919,910,844,810,42,20,20,20,21,6,5,19,2,2,30,19,19,2,23,1,1,1,1,1,1,1,1,1,3,7,5,1,9,6,0,2,1,1,1,1,2,1,22,2023-08-19 09:54:02,0
1028,1014,1196,871,52,22,22,22,23,18,15,22,6,8,30,26,26,0,26,5,5,5,3,3,5,3,3,3,9,5,5,0,8,6,0,2,1,1,1,1,2,1,29,2023-08-19 09:56:02,0
917,909,851,828,28,18,18,18,18,6,5,18,3,2,71,9,9,0,19,1,1,1,1,1,1,1,1,1,5,5,5,0,8,6,0,2,1,1,1,1,2,1,12,2023-08-19 09:58:02,0
912,908,907,884,24,18,18,18,17,12,10,18,7,4,15,5,5,0,19,2,2,2,2,2,2,2,2,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,5,2023-08-19 10:00:02,0
1126,1084,1199,757,175,47,47,41,31,264,220,31,9,88,86,94,94,21,81,44,44,44,44,44,44,44,44,44,9,10,5,6,6,6,0,2,1,1,1,1,2,1,97,2023-08-19 10:02:02,47
913,907,753,721,34,12,12,12,11,6,5,12,4,2,30,22,22,1,12,1,1,1,1,1,1,1,1,1,3,3,5,0,8,6,0,2,1,1,1,1,2,1,25,2023-08-19 10:04:02,0
1022,1010,1076,769,35,19,19,19,16,12,10,19,5,4,30,16,16,1,19,2,2,2,2,2,2,2,2,2,5,6,5,1,7,6,0,2,1,1,1,1,2,1,19,2023-08-19 10:06:02,1
922,908,813,781,37,22,22,22,23,6,5,22,5,2,71,13,13,0,24,1,1,1,1,1,1,1,1,1,11,5,5,0,8,6,0,2,1,1,1,1,2,1,16,2023-08-19 10:08:02,2
924,906,942,897,45,30,30,30,29,6,5,30,8,2,15,15,15,1,30,1,1,1,1,1,1,1,1,1,11,2,5,0,0,0,0,0,0,0,0,0,0,0,15,2023-08-19 10:10:02,2
1010,997,1314,981,40,23,23,23,20,6,5,22,5,2,86,18,18,1,22,1,1,1,1,1,1,1,1,1,6,6,5,1,8,6,0,2,1,1,1,1,2,1,21,2023-08-19 10:12:02,0
922,912,660,634,36,13,13,13,10,0,0,13,3,0,30,26,26,0,10,0,0,0,0,0,0,0,0,0,5,11,5,0,7,6,1,2,1,1,1,1,2,1,29,2023-08-19 10:14:02,0
1029,1015,312,0,44,23,23,23,18,12,10,22,10,4,30,23,23,1,21,2,2,2,2,2,2,2,2,2,3,11,5,1,5,6,0,2,1,1,1,1,2,1,26,2023-08-19 10:16:02,2
928,913,36,0,44,22,22,22,20,18,15,20,7,6,56,19,19,2,25,3,3,3,3,3,3,3,3,3,9,5,5,2,0,0,1,0,1,0,0,0,0,0,19,2023-08-19 10:18:02,0
921,909,51,0,57,35,35,35,36,6,5,34,3,2,30,19,19,1,38,1,1,1,1,1,1,1,1,1,7,5,5,1,9,6,0,2,0,1,1,1,2,1,22,2023-08-19 10:20:02,0
1009,997,319,0,56,26,26,25,21,12,10,22,16,4,86,26,26,3,30,2,2,2,2,2,2,2,2,2,6,8,5,4,8,6,0,2,1,1,1,1,2,1,30,2023-08-19 10:22:02,12
928,917,40,0,45,22,22,23,23,30,25,22,4,10,30,17,17,0,28,5,5,5,5,5,5,5,5,5,6,5,5,0,7,6,0,2,1,1,1,1,2,1,20,2023-08-19 10:24:02,0
1028,1019,954,647,41,22,22,21,18,12,10,22,6,6,15,21,21,0,20,4,4,4,2,2,4,2,2,2,6,13,5,0,0,0,0,0,1,0,0,0,0,0,21,2023-08-19 10:26:02,3
931,916,851,814,51,25,25,24,23,6,5,23,5,2,71,24,24,1,27,1,1,1,1,1,1,1,1,1,12,12,5,2,7,6,0,2,1,1,1,1,2,1,27,2023-08-19 10:28:02,7
921,910,992,940,58,34,34,34,37,6,5,34,5,2,30,20,20,2,38,1,1,1,1,1,1,1,1,1,8,6,5,0,3,6,0,2,0,1,1,1,2,1,23,2023-08-19 10:30:02,0
1030,1007,1173,816,88,54,54,54,54,6,5,53,44,2,86,32,32,3,56,2,2,2,1,1,1,1,1,1,4,12,5,1,8,6,0,2,1,1,1,1,2,1,35,2023-08-19 10:32:02,1
933,918,845,801,52,27,27,27,27,18,15,26,6,8,15,21,21,1,31,5,5,5,3,3,5,3,3,3,10,8,5,1,0,0,0,0,1,0,0,0,0,0,21,2023-08-19 10:34:02,0
1029,1016,1210,901,43,25,25,25,22,12,10,25,12,4,30,19,19,1,24,2,2,2,2,2,2,2,2,2,5,12,5,0,7,6,0,2,1,1,1,1,2,1,22,2023-08-19 10:36:02,0
925,909,867,830,40,22,22,22,21,12,10,22,8,4,71,16,16,2,24,2,2,2,2,2,2,2,2,2,8,3,5,1,8,6,0,2,1,1,1,1,2,1,19,2023-08-19 10:38:02,2
918,908,899,871,32,16,16,16,14,6,5,16,4,2,30,17,17,0,15,4,4,4,1,1,1,1,1,1,4,4,5,0,6,6,0,2,0,1,1,1,2,1,20,2023-08-19 10:40:02,3
1008,998,1176,856,50,22,22,22,24,0,0,22,14,0,71,26,26,0,24,0,0,0,0,0,0,0,0,0,5,8,5,0,0,0,1,0,1,0,0,0,0,0,26,2023-08-19 10:42:02,3
926,909,930,895,38,20,20,20,16,12,10,20,9,4,30,20,20,2,18,2,2,2,2,2,2,2,2,2,7,3,5,0,5,6,0,2,1,1,1,1,2,1,23,2023-08-19 10:44:02,1
1046,1032,1194,882,61,22,22,22,24,6,5,22,8,2,30,36,36,0,25,1,1,1,1,1,1,1,1,1,7,30,5,0,8,6,0,2,1,1,1,1,2,1,39,2023-08-19 10:46:02,0
927,909,919,862,63,40,40,40,37,6,5,40,15,2,71,25,17,1,38,1,1,1,1,1,1,1,1,1,10,6,5,0,7,6,0,2,1,1,1,1,2,1,28,2023-08-19 10:48:02,8
913,907,1010,977,41,17,17,17,16,24,20,16,2,10,15,20,20,0,21,6,6,6,4,4,6,4,4,4,2,7,5,1,0,0,1,0,0,0,0,0,0,0,20,2023-08-19 10:50:02,0
1010,1006,1327,1021,30,11,11,11,11,6,5,11,6,3,86,18,18,0,12,2,2,2,1,1,2,1,1,1,1,3,5,0,8,6,0,2,1,1,1,1,2,1,21,2023-08-19 10:52:02,0
928,911,110,61,55,27,27,27,28,6,5,27,11,3,30,26,26,1,29,2,2,2,1,1,2,1,1,1,12,6,5,0,8,6,0,2,1,1,1,1,2,1,29,2023-08-19 10:54:02,1
1024,1011,318,0,46,23,23,23,20,12,10,23,10,5,30,24,24,0,22,3,3,3,2,2,3,2,2,2,8,6,5,0,8,6,0,2,1,1,1,1,2,1,27,2023-08-19 10:56:02,0
941,925,36,0,53,21,21,21,23,36,30,21,12,6,71,24,24,0,29,9,9,9,6,6,3,6,3,3,4,17,5,0,8,6,0,2,1,1,1,1,2,1,27,2023-08-19 10:58:02,9
912,900,33,0,39,21,21,21,20,18,15,20,3,7,15,15,15,0,24,4,4,4,3,3,4,3,3,3,8,5,5,1,0,0,1,0,0,0,0,0,0,0,15,2023-08-19 11:00:02,0
1080,1032,458,0,197,143,143,143,146,54,45,134,139,15,86,37,37,17,160,15,15,15,9,9,9,9,6,6,6,16,5,5,9,6,0,2,1,1,1,1,2,1,40,2023-08-19 11:02:02,29
954,933,51,0,58,22,22,22,17,82,68,22,8,23,30,27,27,1,31,18,18,18,14,14,12,14,11,11,2,8,5,0,8,6,0,2,1,1,1,1,2,1,30,2023-08-19 11:04:02,10
1041,1015,971,639,58,43,43,43,37,20,17,43,5,7,30,18,18,0,40,8,8,8,3,3,4,3,3,3,13,7,5,0,8,6,0,2,1,1,1,1,2,1,21,2023-08-19 11:06:02,5
925,910,845,800,53,30,30,30,32,18,15,31,8,13,56,18,18,4,35,10,10,10,3,3,10,3,3,3,7,9,5,0,0,0,0,0,1,0,0,0,0,0,18,2023-08-19 11:08:02,1
919,908,939,907,33,16,16,16,16,12,10,16,6,4,30,15,15,1,18,2,2,2,2,2,2,2,2,2,6,4,5,0,8,6,0,2,0,1,1,1,2,1,18,2023-08-19 11:10:02,0
1026,1009,1192,865,47,20,20,20,24,24,20,20,12,2,86,19,19,1,28,7,7,7,4,4,1,4,1,1,5,6,5,0,9,6,0,2,1,1,1,1,2,1,22,2023-08-19 11:12:02,9
919,914,866,840,36,9,9,9,10,6,5,9,6,2,30,25,25,0,11,1,1,1,1,1,1,1,1,1,2,11,5,0,7,6,0,2,1,1,1,1,2,1,28,2023-08-19 11:14:02,1
1031,1014,1211,898,44,19,19,19,15,30,25,19,5,4,15,24,24,1,20,8,8,8,5,5,2,5,2,2,6,9,5,0,0,0,0,0,1,0,0,0,0,0,24,2023-08-19 11:16:02,10
923,916,875,847,39,18,18,18,16,6,5,18,6,2,71,22,22,2,17,1,1,1,1,1,1,1,1,1,3,11,5,0,8,6,0,2,1,1,1,1,2,1,25,2023-08-19 11:18:02,0
921,914,913,885,40,15,15,15,14,0,0,15,2,0,30,26,26,0,14,0,0,0,0,0,0,0,0,0,3,12,5,0,9,6,1,2,0,1,1,1,2,1,29,2023-08-19 11:20:02,0
1024,1009,1140,825,43,22,22,23,21,12,10,20,6,4,86,18,18,2,25,2,2,2,2,2,2,2,2,2,7,4,5,2,8,6,1,2,1,1,1,1,2,1,21,2023-08-19 11:22:02,1
930,913,918,871,53,24,24,24,24,36,30,24,9,6,15,23,23,3,30,9,9,9,6,6,3,6,3,3,2,6,5,0,0,0,0,0,1,0,0,0,0,0,23,2023-08-19 11:24:02,12
1006,1000,1204,905,29,10,10,10,12,6,5,10,4,2,30,16,16,0,13,1,1,1,1,1,1,1,1,1,3,8,5,0,8,6,0,2,1,1,1,1,2,1,19,2023-08-19 11:26:02,0
948,918,948,876,85,49,49,49,51,28,23,49,15,3,71,29,29,2,56,7,7,7,5,5,1,5,2,2,14,13,5,0,8,6,0,2,1,1,1,1,2,1,32,2023-08-19 11:28:02,10
920,912,989,961,32,15,15,15,13,8,7,15,8,4,30,17,17,0,15,3,3,3,1,1,3,1,1,1,4,5,5,0,7,6,0,2,0,1,1,1,2,1,20,2023-08-19 11:30:02,1
1012,1004,1334,1011,46,19,19,19,24,6,5,19,14,2,71,21,21,3,25,1,1,1,1,1,1,1,1,1,2,4,5,0,0,0,1,0,1,0,0,0,0,0,21,2023-08-19 11:32:02,0
917,908,71,44,34,18,18,18,13,0,0,17,5,0,30,20,20,0,14,0,0,0,0,0,0,0,0,0,6,6,5,1,9,6,0,2,1,1,1,1,2,1,23,2023-08-19 11:34:02,1
1017,1000,313,0,45,26,26,26,20,24,20,26,11,2,30,21,21,0,24,7,7,7,4,4,1,4,1,1,7,10,5,0,4,6,0,2,1,1,1,1,2,1,24,2023-08-19 11:36:02,9
920,907,26,0,32,23,23,23,16,0,0,23,4,0,71,16,16,3,16,0,0,0,0,0,0,0,0,0,4,6,5,0,7,6,1,2,1,1,1,1,2,1,19,2023-08-19 11:38:02,0
