request,response,infra.grpc.handler,QueryCard,"verifyCard: match cardNo local, <:cardNo:> <:transactionID:> <:spanID:>","CardQuery <:*:> channel, <:cardNo:> <:transactionID:> <:spanID:>",call by <:*:> fn:QueryCard call cost:<:NUM:> <:traceID:> <:transactionID:> <:spanID:>,CardQuery <:*:> <:<:resp:>,"verifyCardLocal: s.dao.GetCard failed, err=sql: no rows in result set <:traceID:> <:transactionID:> <:spanID:>","verifyCard: match cardNo by channel, <:cardNo:> valid=<:STATUS:>, <:cardBin:>",verifyCard: <:cardNo:> Yrouter:<:STATUS:> <:traceID:> <:transactionID:> <:spanID:>,verifyCard: <:cardNo:> <:<:resp:>,need retry pre call <:*:> err:card is invalid <:traceID:> <:transactionID:> <:spanID:>,sendPostRequest huaDao <:<:resp:>,"s.MatchByNameAndNo failed, errCode=<:NUM:>, <:cardNo:> <:*:> <:traceID:> <:transactionID:> <:spanID:>",buildBinMap: get bins count=<:NUM:>,syncCardBin: get card bin <:MAP:>,<:ChineseInfo:>，cardNo:<:SEQ:> <:resp:>,"s.dao.GetBankByNo failed, err=sql: no rows in result set, <:bankNo:> <:transactionID:> <:spanID:>","matchRetByBankNameOrNo: s.BankMatchByBankNo failed, err=sql: no rows in result set, <:bankNo:> <:transactionID:> <:spanID:>",huaDaoCardQuery <:*:> err:&{<:NUM:> <:ChineseInfo:>} <:traceID:> <:transactionID:> <:spanID:>,"binMatch failed, <:cardNo:> <:transactionID:> <:spanID:>","cardQuery: <:*:> failed, <:*:>",msg,need retry pre call <:*:> err:need retry err: <:NUM:> error occurred: * <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> while <:*:> <:*:> <:traceID:> <:transactionID:> <:spanID:>,"Git Tag:v0.<:NUM:>.<:NUM:>, Build <:*:>",ykms addr: ykms://ycard@<:IP:>:<:NUM:>,"CardQuery: <:*:> failed, <:ERRORPOST:>",ykmsycard <:*:> start kms,verifyCard: <:cardNo:> <:<:resp:> * <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> while <:*:> <:*:> <:traceID:> <:transactionID:> <:spanID:>,"client.Do failed, <:ERRORGET:>",Alert! New bank <:*:> <:*:> <:*:> code= <:traceID:> <:transactionID:> <:spanID:>,"DoPost: client.Do failed, <:ERRORPOST:>",gin server stopping,gRPC server stopping,watchConfigHandler,<:ChineseInfo:>，cardNo:<:NUM:> <:resp:>,"verifyCard: all bank channel failed, <:cardNo:> by yrouter <:traceID:> <:transactionID:> <:spanID:>","DoPostForm failed, <:ERRORPOST:>","s.MatchByNameAndNo failed, errCode=<:NUM:>, <:cardNo:> <:NUM:> <:*:> bankName= <:traceID:> <:transactionID:> <:spanID:>","s.dao.GetBankByName failed, err=sql: no rows in result set, <:*:> <:traceID:> <:transactionID:> <:spanID:>","matchRetByBankNameOrNo: s.BankMatchByName failed, err=sql: no rows in result set, <:*:> <:traceID:> <:transactionID:> <:spanID:>",Alert! New bank <:*:> <:*:> <:traceID:> <:transactionID:> <:spanID:>,"CardQuery juhe util.DoGet failed, <:ERRORGET:>",need retry pre call <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> context deadline exceeded (Client.Timeout exceeded while awaiting headers) <:traceID:> <:transactionID:> <:spanID:>,"app run failed, err=http: Server closed",Init config success,service.New started,wxbot.InitWxBot started,monitor.InitPrometheus success,initWatch: get hot conf={ChannelWeight: {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} <:*:> <:*:> <:*:> <:*:> <:*:> } },"watchConfigHandler, hotConfig={ChannelWeight: {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} <:*:> <:*:> <:*:> <:*:> <:*:> } }",initWatch: get hot conf={ChannelWeight: {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} CardBlacklist: {ChannelID:<:NUM:> CardList: <:SEQ:> } },"s.getCacheBank failed, err=sql: no rows in result set <:traceID:> <:transactionID:> <:spanID:>","need retry pre call cid:juHe err:not need retry err: <:NUM:> error occurred: * juHe invalid response, errorCode=<:NUM:> <:traceID:> <:transactionID:> <:spanID:>","s.BinMatch failed, errCode=<:NUM:>, <:cardNo:> <:transactionID:> <:spanID:>",addNewCardBin: add new <:cardBin:>,"verifyCardLocal: not match card local or card in blacklist, <:cardNo:> <:transactionID:> <:spanID:>","CardQuery util.DoGet failed, <:ERRORGET:>","verifyCard: <:cardNo:> <:<:resp:> * Get ""<:URL:>? input charset=utf-<:NUM:>&<:cardNo:> context deadline exceeded (Client.Timeout exceeded while awaiting headers) <:traceID:> <:transactionID:> <:spanID:>","s.getCacheBank failed, err=context deadline exceeded <:traceID:> <:transactionID:> <:spanID:>","s.MatchByNameAndNo failed, errCode=<:NUM:>, <:cardNo:> <:NUM:>, bankName= <:traceID:> <:transactionID:> <:spanID:>",need retry pre call cid:ali err:not need retry err: <:NUM:> error occurred: * over ali limit <:traceID:> <:transactionID:> <:spanID:>,"CardQuery: util.DoPostForm failed, err=context deadline exceeded (Client.Timeout or context cancellation while reading body) <:traceID:> <:transactionID:> <:spanID:>","cardQuery: jumeizhishu.CardQuery failed, err=context deadline exceeded (Client.Timeout or context cancellation while reading body) <:traceID:> <:transactionID:> <:spanID:>",initWatch: get hot conf={ChannelWeight: {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} MatchCardLocalPercent:<:NUM:> CardBlacklist: {ChannelID:<:NUM:> CardList: } },gin server listening on: :: :<:NUM:>,gRPC server listening on: :: :<:NUM:>,"app run failed, err=context canceled","sendPostRequest <:ChineseInfo:>bin<:ChineseInfo:>,cardNo:<:SEQ:> err:Post ""http://opensdk.bihootech.com/HD EBDP/EMW/GetBankCardInfo"": context deadline exceeded (Client.Timeout exceeded while awaiting headers) <:traceID:> <:transactionID:> <:spanID:>","need retry pre call cid:yuShan err:need retry err: <:NUM:> error occurred: * Post ""<:URL:>"": EOF <:traceID:> <:transactionID:> <:spanID:>","Alert! New bank name=<:ChineseInfo:>FAYSAL BANK, code= <:traceID:> <:transactionID:> <:spanID:>",need retry pre call cid:juMeiZhiShu err:not need retry err: <:NUM:> error occurred: * <:ChineseInfo:>，<:ChineseInfo:>：<:NUM:> <:traceID:> <:transactionID:> <:spanID:>,verifyCard: <:cardNo:> <:<:resp:> * <:ChineseInfo:>，<:ChineseInfo:>：<:NUM:> <:traceID:> <:transactionID:> <:spanID:>,"s.dao.UpdateBank failed, err=Error <:NUM:>: Duplicate entry '<:NUM:>' for key 'uniq bank no' <:traceID:> <:transactionID:> <:spanID:>","resolver update instances: {""id"":""yos.server-bj1-rd-yos-prod-<:NUM:>"",""name"":""yos.server"",""version"":""<:NUM:>"",""metadata"":{""region"":"""",""x-yzh-env"":"""",""zone"":""""},""endpoints"": ""grpc://<:IP:>:<:NUM:>"" },{""id"":""yos.server-bj3-rd-yos-prod-<:NUM:>"",""name"":""yos.server"",""version"":""<:NUM:>"",""metadata"":{""region"":"""",""x-yzh-env"":"""",""zone"":""""},""endpoints"": ""grpc://<:IP:>:<:NUM:>"" },{""id"":""yos.server-bj3-rd-yos-prod-<:NUM:>"",""name"":""yos.server"",""version"":""<:NUM:>"",""metadata"":{""region"":"""",""x-yzh-env"":"""",""zone"":""""},""endpoints"": ""grpc://<:IP:>:<:NUM:>"" }","watchConfigHandler, hotConfig={ChannelWeight: {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} {ID:<:NUM:> Percent:<:NUM:>} CardBlacklist: {ChannelID:<:NUM:> CardList: <:SEQ:> } }",timestamp
1260,1260,903,948,833,57,58,58,57,57,57,58,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:08:48
1268,1268,688,720,631,45,45,45,45,45,45,45,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:09:16
1301,1301,11,4,0,2,2,2,2,2,2,2,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:10:48
1297,1297,12,2,0,1,1,1,1,1,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:11:16
1290,1290,11,4,2,1,1,1,1,1,1,1,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:12:48
1293,1293,13,5,3,1,1,1,1,1,1,1,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:13:16
1298,1298,58,267,1,215,214,214,44,44,44,43,213,43,50,12,12,36,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:14:48
1293,1293,75,364,0,292,291,291,60,60,60,59,290,58,71,12,12,47,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:15:16
1278,1278,81,393,0,319,319,319,64,64,64,64,319,64,74,12,12,49,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:16:48
1275,1275,80,392,0,319,319,319,63,63,63,63,319,64,73,12,12,50,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:17:16
1287,1287,681,857,609,181,182,182,59,59,59,60,153,33,37,12,12,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:18:48
1296,1296,948,1062,881,119,120,120,59,59,59,60,76,22,17,12,12,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:19:16
1295,1295,379,398,350,24,24,24,24,24,24,24,0,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:20:48
1284,1284,95,98,78,10,10,10,10,10,10,10,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:21:16
1298,1298,6,2,0,1,1,1,1,1,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:22:48
1296,1296,7,1,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:23:16
1301,1301,16,52,1,42,41,41,9,9,9,8,41,8,9,12,12,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:24:48
1305,1305,37,161,1,127,126,126,27,27,27,26,125,25,32,12,12,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:25:16
1296,1296,88,409,2,325,326,326,66,66,66,67,324,65,80,12,12,51,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:26:48
1273,1273,80,397,1,321,321,321,65,65,65,65,320,64,74,12,12,51,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:27:16
1265,1265,107,422,29,320,320,320,64,64,64,64,320,64,72,12,12,51,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:28:48
1294,1294,414,665,336,256,257,257,64,64,64,65,240,51,55,12,12,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:29:16
1294,1294,778,821,727,47,47,47,47,47,47,47,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:30:48
1290,1290,459,483,421,31,31,31,31,31,31,31,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:31:16
1294,1294,14,8,2,3,3,3,3,3,3,3,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:32:48
1292,1292,15,8,2,3,3,3,3,3,3,3,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:33:16
1298,1298,11,5,3,1,1,1,1,1,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:34:48
1293,1293,5,2,2,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:35:16
1291,1291,63,295,1,236,236,236,48,48,48,48,235,47,57,12,12,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:36:48
1267,1267,80,382,1,306,305,305,62,62,62,61,304,61,74,12,12,50,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:37:16
1270,1270,82,397,0,322,321,321,65,65,65,64,321,64,74,12,12,48,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:38:48
1308,1308,87,418,0,338,338,338,70,70,70,70,336,67,77,12,12,50,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:39:16
1298,1298,645,810,573,168,168,168,65,65,65,65,129,29,30,12,12,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:40:48
1297,1297,732,817,671,90,91,91,54,54,54,55,45,12,10,12,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:41:16
1293,1293,116,116,99,8,9,9,8,8,8,9,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:42:48
1296,1296,10,1,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:43:16
1297,1297,13,6,0,5,5,5,1,1,1,1,5,1,1,12,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:44:48
1286,1286,11,7,1,5,5,5,1,1,1,1,5,1,1,12,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:45:16
1278,1278,37,164,1,131,129,129,27,27,27,25,129,26,32,12,12,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:46:48
1259,1259,51,250,0,203,201,201,42,42,42,40,201,40,47,12,12,33,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:47:16
1296,1296,81,389,0,314,316,316,62,62,62,64,316,63,74,12,12,51,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:48:48
1296,1296,82,395,0,319,320,320,63,63,63,64,320,64,75,12,12,50,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:49:16
1288,1288,331,580,259,253,253,253,61,61,61,61,240,48,55,12,12,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:50:48
1307,1307,490,671,421,187,188,188,56,56,56,57,164,34,39,12,12,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:51:16
1295,1295,352,366,328,19,19,19,19,19,19,19,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:52:48
1282,1282,180,182,166,8,8,8,8,8,8,8,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:53:16
1267,1267,10,4,0,2,2,2,2,2,2,2,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:54:48
1281,1281,8,5,1,2,2,2,2,2,2,2,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:55:16
1289,1289,14,49,1,39,38,38,9,9,9,8,37,7,8,12,12,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:56:48
1294,1294,37,157,0,125,124,124,26,26,26,25,123,25,31,12,12,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:57:16
1298,1298,89,415,0,332,332,332,67,67,67,67,331,67,81,12,12,53,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:58:48
1291,1291,82,402,0,325,324,324,67,67,67,66,323,64,75,12,12,51,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 03:59:16
1289,1289,78,392,2,318,318,318,64,64,64,64,318,63,72,12,12,49,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 04:00:48
1297,1297,291,542,206,259,261,261,67,67,67,69,241,51,56,12,12,36,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 04:01:16
1292,1292,651,686,593,46,47,47,46,46,46,47,1,6,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 04:02:48
1272,1272,424,440,389,26,26,26,26,26,26,26,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 04:03:16
1278,1278,15,2,0,1,1,1,1,1,1,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-14 04:04:48
