<:ControlInfo:>,timestamp,unknown,timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-bkverify-prod-01"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-bkverify-prod-01""}","node_load5{hostname=~""bj1-rd-bkverify-prod-01""}","node_load15{hostname=~""bj1-rd-bkverify-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-bkverify-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-bkverify-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-bkverify-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-bkverify-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-bkverify-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-bkverify-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-bkverify-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-bkverify-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-bkverify-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-bkverify-prod-01""}","probe_duration_seconds{hostname=~""bj1-rd-bkverify-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-bkverify-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-bkverify-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-bkverify-prod-02"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-bkverify-prod-02""}","node_load5{hostname=~""bj3-rd-bkverify-prod-02""}","node_load15{hostname=~""bj3-rd-bkverify-prod-02""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-bkverify-prod-02""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-bkverify-prod-02""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-bkverify-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-bkverify-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-bkverify-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-bkverify-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-bkverify-prod-02""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-bkverify-prod-02""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-bkverify-prod-02""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-bkverify-prod-02""}","probe_duration_seconds{hostname=~""bj3-rd-bkverify-prod-02""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-bkverify-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-bkverify-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","increase(http_service_level_sli_result_count_total{job=""be/bkverify""}[2m])","increase(http_service_level_sli_result_error_ratio_total{job=""be/bkverify""}[2m])","increase(http_service_level_sli_result_duration_le5_total{job=""be/bkverify""}[2m])","increase(http_service_level_sli_result_duration_total{job=""be/bkverify""}[2m])","1- ((sum(increase(std_requests_total{job=""be/bkverify"",code=""200"",environment=""prod"", bizcode=""6000""}[2m]) or increase(std_requests_total{job=""be/bkverify"",environment=""prod"", code=~""5..""}[2m]))  or  vector(0)) /  sum(increase(std_requests_total{job=""be/bkverify"",environment=""prod""}[2m])))","sum(rate(std_requests_total{job=""be/bkverify"",code=""200"",environment=""prod""}[2m]))","sum(increase(std_requests_total{job=""be/bkverify"",code=""404"",environment=""prod""}[2m]))","sum(increase(std_requests_total{job=""be/bkverify"",code=""200"",environment=""prod""}[2m]))","1-sum(increase(std_grpc_server_handled_total{job=""be/bkverify"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[2m]) or increase(std_grpc_server_handled_total{job=""be/bkverify"",environment=""prod"",grpc_code!~""Unknown|OK""}[2m]))/sum(increase(std_grpc_server_handled_total{job=""be/bkverify"",environment=""prod""}[2m])) or vector(1)","(sum(increase(std_grpc_server_handling_seconds_bucket{le='5',job=""be/bkverify"",environment=""prod"", grpc_method!=""ServerReflectionInfo""}[2m]))  by(job) / sum(increase(std_grpc_server_handling_seconds_bucket{le='+Inf',job=""be/bkverify"",environment=""prod"", grpc_method!=""ServerReflectionInfo""}[2m]))  by(job) or vector(1)) *100","histogram_quantile(0.995,sum(rate(std_request_duration_seconds_bucket{job=""be/bkverify"",environment=""prod""}[2m])) by (job,le))",target_metric
598,2024-08-11 19:29:07,0,1723375747,0.01966666678587592,0.0,0.03,0.05,25.88057776670065,0.10618676726621534,0.2361025268006223,0.0,0.4,0.0,0.00019999999979821345,0.0,8192.0,100,238,1.4666666666666666,3.533333333333333,114,66,0.00176046,262165.33333333326,572929.6,0.02116666684548063,0.0,0.03,0.08,26.223863369033772,0.10469972154463802,0.2360777171526464,0.0,0.4666666666666667,0.0,0.0002666666657508661,0.0,12834.133333333333,99,213,1.2666666666666666,3.333333333333333,113,66,0.00040529199999999997,271825.06666666665,590849.6,2990.666666666666,0.0,2997.333333333333,2997.333333333333,1.0,24.739020341312713,2.0869565217391304,2968.682440957527,1,100,0.7076499050781034,1.0
596,2024-08-11 19:31:07,0,1723375867,0.02033333381017055,0.0,0.01,0.05,25.91878720737937,0.10618812805058696,0.2361112334364588,0.0,0.5333333333333333,0.0,0.00019999999979821345,0.0,9830.4,100,298,1.4666666666666666,4.333333333333333,114,66,0.001096358,290883.7333333333,631953.0666666668,0.02066666732231781,0.1,0.05,0.08,26.26951490992312,0.10470117952789336,0.2360864470475278,0.0,2.6666666666666665,0.0,0.001466666666480402,0.0,31675.73333333333,111,295,1.3333333333333333,4.733333333333333,125,74,0.000306009,304408.0,648821.3333333335,3033.333333333333,0.0,3206.666666666666,3206.666666666666,1.0,25.765222609103972,2.0869565217391304,3091.826713092477,1,100,2.0956817363572355,1.0
674,2024-08-11 19:33:07,0,1723375987,0.02033333381017044,0.0,0.01,0.05,25.92268307191916,0.10618997482937707,0.2361207153737945,0.0,2.2,0.0,0.0011333333328366279,0.0,18022.4,104,300,1.4666666666666666,5.266666666666667,118,69,0.001039936,319188.8,666998.9333333332,0.02166666587193811,0.08,0.06,0.08,26.276008017489442,0.10470234591449767,0.23609596774993855,0.0,0.6,0.0,0.00019999999979821345,0.0,13380.266666666665,101,273,1.2666666666666666,4.533333333333333,114,67,0.000392808,321382.9333333333,693321.6,3273.333333333333,0.0,3348.0,3348.0,1.0,27.530317883904967,2.0869565217391304,3303.6381460685966,1,100,2.1104919014623293,1.0
664,2024-08-11 19:35:07,0,1723376107,0.02083333333333337,0.03,0.02,0.05,25.943161334243705,0.10619143281263244,0.2361299879797255,0.0,1.4666666666666666,0.0,0.001066666666883975,0.0,13107.2,103,276,1.6,4.533333333333333,117,69,0.001055417,297457.06666666665,615804.2666666667,0.021666667362054248,0.04,0.06,0.08,26.290842270929407,0.10470380389775302,0.2361052713679296,0.0,2.933333333333333,0.0,0.0011999999987892807,0.0,34952.53333333333,102,254,1.2,4.0,115,67,0.000287406,302157.33333333326,663131.7333333333,3224.0,0.0,3264.0,3264.0,1.0,27.043481739160672,2.0869565217391304,3245.217808699281,1,100,2.110999949999563,1.0
700,2024-08-11 19:37:07,0,1723376227,0.02033333331346521,0.04,0.04,0.05,25.86499430854148,0.10619259919923674,0.23613955520022625,0.0,0.4,0.0,0.0002666666676911215,0.0,8465.066666666668,97,309,1.6,5.2,111,66,0.002364889,279283.2,613896.5333333333,0.02183333337306981,0.01,0.04,0.07,26.286746618464488,0.10470516468212464,0.2361148463414453,0.0,0.3333333333333333,0.0,0.00019999999979821345,0.0,12014.933333333332,108,295,1.4,5.133333333333334,121,71,0.000314843,327098.13333333336,693307.7333333333,3258.666666666666,0.0,3350.666666666666,3350.666666666666,1.0,27.547939513568235,2.0869655958576523,3305.752741628188,1,100,2.082896264666141,1.0
659,2024-08-11 19:39:07,0,1723376347,0.020166666805744304,0.02,0.04,0.05,25.871287628182678,0.10619386278472463,0.2361489596074121,0.0,2.4,0.0,0.0013333333345750967,0.0,19660.8,101,221,1.4666666666666666,2.7333333333333334,115,65,0.001056971,267761.06666666665,596705.6,0.02116666684548063,0.03,0.04,0.06,26.281102609579932,0.10470652546649628,0.2361242740076761,0.0,0.6,0.0,0.0003333333336437742,0.0,15837.866666666667,103,235,1.2,2.8666666666666667,116,69,0.000331636,261121.6,590518.9333333332,3374.666666666666,0.0,3300.0,3300.0,1.0,27.417504273224303,2.0869565217391304,3290.1005127869157,1,100,1.9415541356111696,1.0
581,2024-08-11 19:41:07,0,1723376467,0.01966666628917046,0.0,0.03,0.05,25.820541495202843,0.1061952235690964,0.2361565110440148,0.0,2.6666666666666665,0.0,0.002533333333364377,0.0,20753.066666666666,100,174,1.4666666666666666,2.933333333333333,114,64,0.000979879,233277.33333333328,526800.0,0.020500000317891454,0.04,0.05,0.06,26.27715679805886,0.1047083722452864,0.2361317789261889,0.0,3.8,0.0,0.001933333333969737,0.0,34679.46666666667,100,176,1.2666666666666666,3.1333333333333333,113,66,0.000354745,217781.86666666667,494520.0,2684.0,0.0,2648.0,2648.0,1.0,22.226187307319282,2.087010965503448,2667.142476878313,1,100,0.740595698542267,1.0
602,2024-08-11 19:43:07,0,1723376587,0.019166666766007867,0.0,0.02,0.05,25.88702092728569,0.1061970703478865,0.2361642020348873,0.0,0.5333333333333333,0.0,0.0003333333336437742,0.0,10103.466666666667,101,198,1.4666666666666666,3.0,115,66,0.001065747,232185.0666666667,532548.2666666667,0.020166667302449537,0.07,0.05,0.06,26.307374721732877,0.10470914983635593,0.2361394776700764,0.0,3.0,0.0,0.0017333333341715234,0.0,32494.93333333333,103,185,1.4,3.2,116,67,0.00034938,227376.53333333327,536897.0666666668,2665.333333333333,0.0,2684.0,2684.0,1.0,22.261250069854974,2.086992817897636,2671.350008382597,1,100,0.7595027669976082,1.0
663,2024-08-11 19:45:07,0,1723376707,0.021000000337759617,0.06,0.04,0.05,25.89486260334655,0.1061983339333744,0.23617331182750345,0.0,1.6666666666666667,0.0,0.0009333333330384145,0.0,15837.866666666667,99,260,1.5333333333333334,4.533333333333333,113,67,0.000990023,318510.9333333333,656867.2,0.021666665871938,0.36,0.12,0.07,26.221166232044677,0.10471031622296023,0.23614850217952754,0.0,0.4666666666666667,0.0,0.0001333333319053054,0.0,10376.533333333333,98,280,1.2,4.333333333333333,111,65,0.00032930599999999997,283565.86666666664,613113.0666666668,3205.333333333333,0.0,3252.0,3252.0,1.0,26.582153431476367,2.0869383744489176,3189.8584117771647,1,100,2.110136426500789,1.0
651,2024-08-11 19:47:07,0,1723376827,0.019333332777023315,0.01,0.03,0.05,25.94880534312827,0.10619950031997873,0.2361825301623295,0.0,0.4,0.0,0.00019999999979821345,0.0,8192.0,99,271,1.4666666666666666,4.933333333333334,113,65,0.001062561,251169.6,549386.6666666665,0.020833333830038717,0.5,0.25,0.12,26.31416751118687,0.10471167700733186,0.23615778253847355,0.0,0.26666666666666666,0.0,0.00013333333384556078,0.0,7918.9333333333325,100,247,1.3333333333333333,4.866666666666666,113,66,0.00030801,262500.26666666666,557020.2666666667,3292.0,0.0,3174.666666666666,3174.666666666666,1.0,26.911796640699396,2.08685672032127,3229.415596883927,1,100,2.0698581835699765,1.0
