parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
5168,5168,5168,5168,2033,24,173,24,24,144,29,24,2033,122,122,120,24,24,24,173,27,27,29,3,3,1,3,3,3,2,2,2,2023-11-19 15:00:00,1
5172,5171,5171,5171,2034,24,183,24,24,144,39,24,2034,119,119,118,24,24,24,183,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-19 15:02:00,3
5177,5177,5177,5177,2041,24,177,24,24,147,30,24,2041,121,121,119,24,24,24,177,29,29,30,5,5,2,5,5,5,2,2,2,2023-11-19 15:04:00,0
5171,5172,5172,5172,2041,24,165,24,24,144,21,24,2041,121,121,119,24,24,24,165,26,26,21,2,2,2,2,2,2,2,2,2,2023-11-19 15:06:00,4
5173,5172,5172,5172,2038,24,172,24,24,143,29,24,2038,120,120,119,24,24,24,172,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-19 15:08:00,0
5168,5168,5168,5168,2035,24,175,24,24,147,28,24,2035,123,123,119,24,24,24,175,29,29,28,5,5,4,5,5,5,2,2,2,2023-11-19 15:10:00,0
5176,5177,5177,5177,2040,24,172,24,24,144,28,24,2040,120,120,119,24,24,24,172,26,26,28,2,2,1,2,2,2,2,2,2,2023-11-19 15:12:00,0
5128,5128,5128,5128,2022,24,172,24,24,143,29,24,2022,119,119,117,24,24,24,172,26,26,29,2,2,1,2,2,2,2,2,2,2023-11-19 15:14:00,1
5170,5169,5169,5169,2034,24,174,24,24,145,29,24,2034,119,119,119,24,24,24,174,27,27,29,3,3,0,3,3,2,2,2,2,2023-11-19 15:16:00,3
5161,5161,5161,5161,2036,24,168,24,24,145,23,24,2036,120,120,118,24,24,24,168,28,28,23,4,4,1,4,4,4,2,2,2,2023-11-19 15:18:00,1
5157,5158,5158,5158,2034,24,168,24,24,145,23,24,2034,120,120,119,24,24,24,168,27,27,23,3,3,1,3,3,2,2,2,2,2023-11-19 15:20:00,1
5163,5161,5161,5161,2027,24,184,24,24,144,40,24,2027,118,118,118,24,24,24,184,26,26,40,2,2,0,2,2,2,2,2,2,2023-11-19 15:22:00,0
5174,5176,5176,5176,2034,22,183,22,22,144,39,22,2034,118,118,118,22,22,22,183,26,26,39,2,2,0,2,2,2,2,2,2,2023-11-19 15:24:00,0
5163,5163,5163,5163,2032,24,227,24,24,147,80,24,2032,120,120,120,24,24,24,227,30,30,29,6,6,0,5,5,5,2,2,2,2023-11-19 15:26:00,52
5171,5171,5171,5171,2037,24,178,24,24,144,34,24,2037,118,118,118,24,24,24,178,26,26,34,2,2,0,2,2,2,2,2,2,2023-11-19 15:28:00,0
5172,5172,5172,5172,2034,24,176,24,24,145,31,24,2034,120,120,119,24,24,24,176,27,27,31,3,3,1,3,3,3,2,2,2,2023-11-19 15:30:00,2
5155,5153,5153,5153,2030,24,174,24,24,146,28,24,2030,119,119,118,24,24,24,174,28,28,28,4,4,1,4,4,4,2,2,2,2023-11-19 15:32:00,0
5163,5165,5165,5165,2031,24,173,24,24,144,29,24,2031,120,120,119,24,24,24,173,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-19 15:34:00,3
5164,5164,5164,5164,2038,24,170,24,24,144,26,24,2038,118,118,118,24,24,24,170,26,26,26,2,2,0,2,2,2,2,2,2,2023-11-19 15:36:00,0
5179,5179,5179,5179,2037,24,180,24,24,144,36,24,2037,119,119,119,24,24,24,180,26,26,36,2,2,0,2,2,2,2,2,2,2023-11-19 15:38:00,0
5138,5137,5137,5137,2024,24,179,24,24,146,33,24,2024,117,117,117,24,24,24,179,29,29,33,5,5,0,5,5,4,2,2,2,2023-11-19 15:40:00,5
5166,5167,5167,5167,2036,24,177,24,24,143,34,24,2036,120,120,119,24,24,24,177,26,26,34,2,2,1,2,2,2,2,2,2,2023-11-19 15:42:00,0
5169,5168,5168,5168,2039,24,182,24,24,157,25,24,2039,119,119,118,24,24,24,182,39,39,25,9,3,0,3,3,2,2,2,2,2023-11-19 15:44:00,20
5161,5162,5162,5162,2036,24,169,24,24,144,25,24,2036,119,119,119,24,24,24,169,26,26,25,2,2,0,2,2,2,2,2,2,2023-11-19 15:46:00,0
5163,5163,5163,5163,2038,24,164,24,24,146,18,24,2038,121,121,118,24,24,24,164,28,28,18,4,4,2,4,4,4,2,2,2,2023-11-19 15:48:00,1
5179,5179,5179,5179,2041,24,174,24,24,145,29,24,2041,121,121,119,24,24,24,174,27,27,29,3,3,0,3,3,3,2,2,2,2023-11-19 15:50:00,2
5180,5180,5180,5180,2042,24,174,24,24,143,31,24,2042,122,122,118,24,24,24,174,26,26,31,2,2,4,2,2,2,2,2,2,2023-11-19 15:52:00,0
5172,5172,5172,5172,2044,24,170,24,24,147,23,24,2044,120,120,119,24,24,24,170,29,29,23,5,5,0,5,5,5,2,2,2,2023-11-19 15:54:00,1
5174,5174,5174,5174,2040,24,175,24,24,144,31,24,2040,118,118,118,24,24,24,175,26,26,31,2,2,0,2,2,2,2,2,2,2023-11-19 15:56:00,0
5168,5167,5167,5167,2037,24,185,24,24,156,29,24,2037,119,119,119,24,24,24,185,38,38,29,8,2,0,2,2,2,2,2,2,2023-11-19 15:58:00,18
5175,5176,5176,5176,2037,22,178,22,22,144,34,22,2037,122,122,119,22,22,22,178,27,27,34,3,3,3,3,3,3,2,2,2,2023-11-19 16:00:00,0
5156,5156,5156,5156,2031,24,181,24,24,158,23,24,2031,121,121,119,24,24,24,181,40,40,23,10,4,2,4,4,4,2,2,2,2023-11-19 16:02:00,19
5130,5131,5130,5130,2021,24,176,24,24,143,33,24,2021,118,118,118,24,24,24,176,26,26,33,2,2,0,2,2,2,2,2,2,2023-11-19 16:04:00,1
5171,5171,5171,5171,2038,24,172,24,24,145,27,24,2038,120,120,118,24,24,24,172,27,27,27,3,3,2,3,3,2,2,2,2,2023-11-19 16:06:00,3
5162,5162,5162,5162,2031,24,186,24,24,155,31,24,2031,121,121,120,24,24,24,186,38,38,31,8,2,1,2,2,2,2,2,2,2023-11-19 16:08:00,18
5158,5158,5158,5158,2027,24,277,24,24,147,130,24,2027,120,120,118,24,24,24,277,29,29,130,5,5,0,5,5,4,2,2,2,2023-11-19 16:10:00,3
5183,5183,5183,5183,2039,24,185,24,24,146,39,24,2039,120,120,119,24,24,24,185,28,28,39,3,2,1,2,2,2,2,2,2,2023-11-19 16:12:00,3
5173,5173,5173,5173,2036,24,176,24,24,144,32,24,2036,120,120,118,24,24,24,176,26,26,32,2,2,2,2,2,2,2,2,2,2023-11-19 16:14:00,2
5162,5160,5160,5160,2038,24,171,24,24,146,25,24,2038,119,119,119,24,24,24,171,29,29,25,5,5,0,5,5,5,2,2,2,2023-11-19 16:16:00,0
5169,5167,5167,5167,2033,24,189,24,24,156,33,24,2033,120,120,118,24,24,24,189,38,38,33,8,2,2,2,2,2,2,2,2,2023-11-19 16:18:00,18
5166,5170,5170,5170,2035,24,174,24,24,145,29,24,2035,121,121,119,24,24,24,174,27,27,29,3,3,2,3,3,3,2,2,2,2023-11-19 16:20:00,0
5161,5160,5160,5160,2033,24,174,24,24,144,30,24,2033,121,121,119,24,24,24,174,26,26,30,2,2,1,2,2,2,2,2,2,2023-11-19 16:22:00,1
5158,5158,5158,5158,2031,24,170,24,24,146,24,24,2031,120,120,119,24,24,24,170,29,29,24,5,5,1,5,5,5,2,2,2,2023-11-19 16:24:00,0
5184,5185,5185,5185,2042,24,182,24,24,146,36,24,2042,121,121,118,24,24,24,182,28,28,36,3,2,3,2,2,2,2,2,2,2023-11-19 16:26:00,4
5143,5142,5142,5142,2028,24,176,24,24,143,33,24,2028,119,119,118,24,24,24,176,26,26,33,2,2,1,2,2,2,2,2,2,2023-11-19 16:28:00,2
5174,5173,5173,5173,2042,24,169,24,24,145,24,24,2042,121,121,118,24,24,24,169,27,27,24,3,3,3,3,3,2,2,2,2,2023-11-19 16:30:00,2
5159,5161,5161,5161,2035,22,169,22,22,145,24,22,2035,120,120,119,22,22,22,169,28,28,24,4,4,1,4,4,4,2,2,2,2023-11-19 16:32:00,0
5166,5166,5166,5166,2037,24,167,24,24,144,23,24,2037,121,121,119,24,24,24,167,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-19 16:34:00,3
5173,5173,5173,5173,2034,24,182,24,24,145,37,24,2034,120,120,119,24,24,24,182,27,27,37,3,3,1,3,3,2,2,2,2,2023-11-19 16:36:00,3
5170,5170,5170,5170,2038,24,172,24,24,146,26,24,2038,121,121,118,24,24,24,172,28,28,26,4,4,3,4,4,4,2,2,2,2023-11-19 16:38:00,0
5163,5163,5163,5163,2031,24,173,24,24,144,29,24,2031,121,121,119,24,24,24,173,27,27,29,3,3,2,3,3,3,2,2,2,2023-11-19 16:40:00,0
5163,5163,5163,5163,2033,24,175,24,24,144,31,24,2033,123,123,119,24,24,24,175,26,26,31,2,2,4,2,2,2,2,2,2,2023-11-19 16:42:00,2
5162,5161,5161,5161,2030,24,173,24,24,144,29,24,2030,119,119,119,24,24,24,173,26,26,29,2,2,0,2,2,2,2,2,2,2023-11-19 16:44:00,0
5179,5180,5180,5180,2038,24,189,24,24,149,40,24,2038,119,119,119,24,24,24,189,31,31,40,6,5,0,5,5,5,2,2,2,2023-11-19 16:46:00,3
