parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
11239,11239,11239,11239,4069,201,417,201,201,404,13,201,4069,386,386,384,201,201,201,417,29,29,13,5,5,1,5,5,5,2,2,2,2023-11-22 11:00:00,1,1700622000,321.94921875,7055813.866666666,3804998.666666666,7055813.866666666,17.28276226000162,31.65395931999228,1
11239,11235,11237,11237,4064,180,425,180,180,410,15,180,4064,383,383,382,180,180,180,425,26,26,15,2,2,0,2,2,2,2,2,2,2023-11-22 11:02:00,3,1700622120,309.984375,6993947.2,4020850.933333333,6993947.2,22.79736107333317,21.907304203329357,1
11209,11211,11210,11210,4076,181,421,181,181,404,17,181,4076,379,379,379,181,181,181,421,27,27,17,3,3,0,3,3,2,2,2,2,2023-11-22 11:04:00,4,1700622240,316.78125,8538372.0,4649844.8,8538372.0,17.867831237777462,27.06618689666357,1
11223,11224,11224,11224,4071,176,406,176,176,390,16,176,4071,385,385,385,176,176,176,406,27,27,16,3,3,0,3,3,2,2,2,2,2023-11-22 11:06:00,2,1700622360,323.4140625,5723222.666666668,3316340.266666666,5723222.666666668,17.673264986668887,25.78900031000861,1
11256,11256,11256,11256,4069,177,426,177,177,409,17,177,4069,366,366,365,177,177,177,426,28,28,17,4,4,0,4,4,4,2,2,2,2023-11-22 11:08:00,3,1700622480,310.85546875,7009586.4,3924129.066666667,7009586.4,17.28293004000281,26.749823496660003,1
11246,11246,11244,11244,4077,178,427,178,178,408,19,178,4077,392,392,392,178,178,178,427,27,27,19,3,3,0,3,3,3,2,2,2,2023-11-22 11:10:00,0,1700622600,314.20703125,5377011.2,2943233.6,5377011.2,16.53504416666692,23.033359839998113,1
11251,11251,11251,11251,4084,181,437,181,181,414,23,181,4084,394,394,391,181,181,181,437,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-22 11:12:00,2,1700622720,315.73828125,6634646.4,3918922.1333333324,6634646.4,23.087309604452454,23.978591916663085,1
11213,11214,11214,11214,4076,187,419,187,187,398,21,187,4076,366,366,366,187,187,187,419,29,29,21,5,5,0,5,5,5,2,2,2,2023-11-22 11:14:00,0,1700622840,310.84765625,4198773.066666666,2257583.733333333,4198773.066666666,14.543496084443175,28.413476943327016,1
11207,11208,11207,11207,4071,180,407,180,180,383,24,180,4071,383,383,381,180,180,180,407,27,27,24,3,3,0,3,3,3,2,2,2,2023-11-22 11:16:00,2,1700622960,313.203125,6557444.0,3881004.533333333,6557444.0,16.674563686667373,23.89796324332565,1
11124,11125,11125,11125,4032,187,439,187,187,416,23,187,4032,367,367,366,187,187,187,439,26,26,23,2,2,1,2,2,2,2,2,2,2023-11-22 11:18:00,0,1700623080,314.04296875,9859611.2,5712912.266666668,9859611.2,15.890764973333313,29.258320163329092,1
11192,11191,11191,11191,4065,181,423,181,181,409,14,181,4065,368,368,368,181,181,181,423,27,27,14,3,3,0,3,3,3,2,2,2,2023-11-22 11:20:00,0,1700623200,318.94921875,9713681.066666666,5231905.6,9713681.066666666,15.541755604442894,26.554748969999004,1
10295,10294,10294,10294,3842,136,356,136,136,346,10,136,3842,312,312,310,136,136,136,356,29,29,10,5,5,1,5,5,5,2,2,2,2023-11-22 11:22:00,1,1700623320,275.4140625,5984160.266666668,3718451.2,5984160.266666668,16.236448288885487,23.790038130003573,1
10713,10715,10715,10715,4051,115,342,115,115,328,14,115,4051,315,315,314,115,115,115,342,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-22 11:24:00,4,1700623440,282.0390625,6352597.066666666,4179401.6,6352597.066666666,16.765119824445314,22.28526974333363,1
10761,10754,10756,10756,4068,111,347,110,110,334,13,110,4068,312,312,311,110,111,110,347,26,26,13,2,2,0,2,2,2,2,2,2,2023-11-22 11:26:00,5,1700623560,283.21484375,5442694.4,3620990.1333333324,5442694.4,12.845052011115413,24.064117933327605,1
