parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5132,5132,5132,5132,2040,24,148,24,24,148,24,118,118,118,2040,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 00:34:00,0
5136,5136,5136,5136,2040,24,148,24,24,146,24,118,118,118,2040,2,24,24,24,148,2,28,28,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:36:00,0
5136,5136,5136,5136,2036,24,144,24,24,144,24,119,119,119,2036,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:38:00,0
5136,5136,5136,5136,2036,24,148,24,24,146,24,118,118,118,2036,2,24,24,24,148,2,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-17 00:40:00,2
5120,5120,5120,5120,2026,24,148,24,24,148,24,119,119,119,2026,0,24,24,24,148,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 00:42:00,0
5142,5142,5142,5142,2037,24,146,24,24,145,24,118,118,118,2037,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:44:00,0
5132,5132,5132,5133,2036,24,144,24,24,144,24,119,119,119,2036,0,24,24,24,144,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:46:00,0
5135,5135,5135,5135,2036,24,146,24,24,145,24,118,118,118,2036,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:48:00,0
5128,5128,5128,5128,2032,24,150,24,24,148,24,119,119,118,2032,2,24,24,24,150,2,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-17 00:50:00,0
5128,5128,5128,5127,2030,24,145,24,24,144,24,119,119,119,2030,1,24,24,24,145,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:52:00,0
5089,5089,5089,5090,2018,24,144,24,24,143,24,117,117,117,2018,1,24,24,24,144,1,26,26,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:54:00,2
5142,5142,5142,5141,2041,24,145,24,24,145,24,119,119,119,2041,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 00:56:00,0
5136,5136,5136,5136,2039,24,149,24,24,147,24,118,118,118,2039,2,24,24,24,149,2,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 00:58:00,1
5133,5133,5133,5133,2034,24,146,24,24,146,24,118,118,118,2034,0,24,24,24,146,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 01:00:00,1
5114,5114,5114,5114,2028,24,145,24,24,145,24,119,119,119,2028,0,24,24,24,145,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:02:00,0
5139,5139,5139,5139,2039,24,152,24,24,147,24,118,118,118,2039,5,24,24,24,152,5,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:04:00,0
5137,5137,5137,5137,2033,22,149,22,22,145,22,119,119,119,2033,4,22,22,22,149,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:06:00,0
5121,5121,5121,5121,2025,24,146,24,24,145,24,118,118,118,2025,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:08:00,0
5122,5122,5122,5122,2021,24,146,24,24,144,24,118,118,118,2021,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:10:00,0
5116,5116,5116,5117,2020,24,150,24,24,148,24,120,120,119,2020,2,24,24,24,150,2,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 01:12:00,0
5120,5120,5120,5119,2024,24,146,24,24,145,24,118,118,118,2024,1,24,24,24,146,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:14:00,0
5122,5122,5122,5122,2023,24,146,24,24,144,24,119,119,119,2023,2,24,24,24,146,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:16:00,0
5124,5124,5124,5124,2028,24,146,24,24,146,24,118,118,118,2028,0,24,24,24,146,0,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-17 01:18:00,2
5085,5085,5085,5085,2012,24,147,24,24,147,24,118,118,118,2012,0,24,24,24,147,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:20:00,0
5512,5512,5512,5513,2028,82,201,82,82,198,82,180,180,180,2028,3,82,82,82,201,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:22:00,0
5592,5592,5592,5592,2029,96,230,96,96,226,96,181,181,181,2029,4,96,96,96,230,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:24:00,0
5601,5601,5601,5601,2035,93,268,93,93,216,93,191,191,191,2035,52,93,93,93,268,1,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 01:26:00,52
5606,5606,5606,5606,2037,91,210,91,91,208,91,194,194,194,2037,2,91,91,91,210,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:28:00,0
5625,5625,5625,5624,2037,101,225,101,101,224,101,192,192,192,2037,1,101,101,101,225,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:30:00,0
5615,5615,5615,5615,2037,88,230,88,88,228,88,184,184,184,2037,2,88,88,88,230,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:32:00,1
5602,5602,5602,5603,2036,88,219,88,88,216,88,186,186,186,2036,3,88,88,88,219,3,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:34:00,0
5575,5575,5575,5576,2031,88,203,88,88,203,88,185,185,185,2031,0,88,88,88,203,0,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 01:36:00,1
5595,5595,5595,5594,2041,86,219,86,86,219,86,190,190,190,2041,0,86,86,86,219,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 01:38:00,1
5593,5593,5593,5594,2039,94,214,94,94,213,94,193,193,192,2039,1,94,94,94,214,1,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 01:40:00,1
5556,5556,5556,5556,2036,90,208,90,90,208,90,184,184,183,2036,0,90,90,90,208,0,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 01:42:00,0
5555,5555,5555,5553,2018,89,215,89,89,215,89,174,174,174,2018,0,89,89,89,215,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:44:00,2
5613,5613,5613,5613,2040,85,213,85,85,212,85,194,194,194,2040,1,85,85,85,213,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:46:00,0
5598,5598,5598,5599,2030,82,215,82,82,213,82,183,183,182,2030,2,82,82,82,215,2,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 01:48:00,0
5597,5597,5597,5596,2043,98,216,98,98,215,98,180,180,180,2043,1,98,98,98,216,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 01:50:00,0
5605,5605,5605,5606,2036,99,205,99,99,204,99,189,189,189,2036,1,99,99,99,205,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:52:00,0
5611,5611,5611,5610,2036,89,208,89,89,208,89,198,198,198,2036,0,89,89,89,208,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 01:54:00,1
5604,5604,5604,5604,2039,97,215,97,97,215,97,194,194,194,2039,0,97,97,97,215,0,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 01:56:00,1
5590,5590,5590,5590,2033,87,205,87,87,205,87,195,195,195,2033,0,87,87,87,205,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 01:58:00,0
5642,5642,5642,5642,2040,97,220,97,97,220,97,200,200,200,2040,0,97,97,97,220,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:00:00,0
5618,5617,5618,5618,2029,89,216,89,89,204,89,192,192,187,2029,12,89,89,89,216,12,27,27,3,0,3,3,3,3,2,2,2,4,2023-11-17 02:02:00,0
5625,5625,5625,5625,2037,101,214,101,101,209,101,191,191,190,2037,5,101,101,101,214,5,30,30,6,0,6,6,6,6,2,2,2,2,2023-11-17 02:04:00,0
5605,5605,5605,5605,2035,101,203,101,101,201,101,187,187,187,2035,2,101,101,101,203,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:06:00,0
5626,5626,5626,5626,2034,97,221,97,97,220,97,196,196,196,2034,1,97,97,97,221,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:08:00,0
5576,5576,5576,5576,2024,88,226,88,88,225,88,197,197,197,2024,1,88,88,88,226,1,43,43,11,0,3,3,3,3,2,2,2,0,2023-11-17 02:10:00,67
5589,5589,5589,5591,2034,90,268,90,90,267,90,176,176,176,2034,1,90,90,90,268,1,68,68,25,0,6,6,6,6,2,2,2,0,2023-11-17 02:12:00,161
5601,5601,5601,5599,2038,95,219,95,95,217,95,178,178,178,2038,2,95,95,95,219,2,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 02:14:00,1
5607,5607,5607,5607,2036,91,223,91,91,223,91,189,189,189,2036,0,91,91,91,223,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 02:16:00,1
5597,5597,5597,5597,2035,93,209,93,93,208,93,186,186,186,2035,1,93,93,93,209,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 02:18:00,0
5632,5632,5632,5632,2036,101,224,101,101,223,101,190,190,190,2036,1,101,101,101,224,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:20:00,0
5571,5571,5571,5571,2030,89,219,89,89,217,89,184,184,184,2030,2,89,89,89,219,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:22:00,0
5640,5640,5640,5640,2034,94,226,94,94,223,94,191,191,191,2034,3,94,94,94,226,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:24:00,0
5617,5617,5617,5617,2040,97,276,97,97,225,97,189,189,189,2040,51,97,97,97,276,0,31,31,7,0,7,6,6,6,2,2,2,0,2023-11-17 02:26:00,52
5605,5605,5605,5605,2042,90,212,90,90,212,90,180,180,180,2042,0,90,90,90,212,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:28:00,0
5585,5585,5585,5585,2044,85,216,85,85,216,85,181,181,181,2044,0,85,85,85,216,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:30:00,0
5644,5644,5644,5644,2038,97,224,97,97,223,97,204,204,204,2038,1,97,97,97,224,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 02:32:00,1
5558,5558,5558,5558,2022,88,215,88,88,215,88,174,174,174,2022,0,88,88,88,215,0,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 02:34:00,1
5614,5614,5614,5614,2040,100,226,100,100,224,100,187,187,187,2040,2,100,100,100,226,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:36:00,0
5622,5622,5622,5622,2038,95,224,95,95,223,95,202,202,202,2038,1,95,95,95,224,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:38:00,0
5572,5572,5572,5572,2031,83,215,83,83,213,83,182,182,182,2031,2,83,83,83,215,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:40:00,0
5557,5557,5557,5557,2024,91,204,91,91,203,91,187,187,187,2024,1,91,91,91,204,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 02:42:00,0
5584,5584,5584,5585,2028,94,214,94,94,210,94,187,187,187,2028,4,94,94,94,214,4,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:44:00,0
5600,5600,5600,5599,2030,84,223,84,84,222,84,182,182,182,2030,1,84,84,84,223,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:46:00,0
5594,5594,5594,5594,2038,93,207,93,93,206,93,191,191,191,2038,1,93,93,93,207,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 02:48:00,0
5594,5594,5594,5595,2034,102,215,102,102,212,102,176,176,176,2034,3,102,102,102,215,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:50:00,0
5620,5620,5620,5619,2035,97,222,97,97,220,97,180,180,180,2035,2,97,97,97,222,2,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 02:52:00,1
5564,5564,5564,5564,2039,83,214,83,83,214,83,182,182,182,2039,0,83,83,83,214,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 02:54:00,1
5610,5610,5610,5611,2034,82,208,82,82,208,82,201,201,201,2034,0,82,82,82,208,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 02:56:00,0
5559,5559,5559,5558,2022,99,212,99,99,211,99,187,187,187,2022,1,99,99,99,212,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 02:58:00,0
5596,5596,5596,5596,2029,96,216,96,96,215,96,182,182,182,2029,1,96,96,96,216,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:00:00,1
5568,5568,5568,5569,2029,83,221,83,83,212,83,185,185,184,2029,9,83,83,83,221,9,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-17 03:02:00,0
5605,5605,5605,5605,2034,93,218,93,93,216,93,182,182,182,2034,2,93,93,93,218,2,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 03:04:00,0
5577,5577,5577,5578,2037,101,207,101,101,207,101,184,184,184,2037,0,101,101,101,207,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:06:00,0
5595,5595,5595,5594,2035,88,221,88,88,221,88,184,184,184,2035,0,88,88,88,221,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:08:00,0
5583,5583,5583,5582,2033,88,217,88,88,217,88,190,190,189,2033,0,88,88,88,217,0,41,41,6,1,6,6,6,5,2,2,2,0,2023-11-17 03:10:00,32
5559,5559,5559,5562,2031,85,211,85,85,210,85,183,183,183,2031,1,85,85,85,211,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 03:12:00,2
5600,5600,5600,5597,2033,96,209,96,96,208,96,186,186,186,2033,1,96,96,96,209,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:14:00,0
5598,5598,5598,5598,2029,98,217,98,98,216,98,185,185,185,2029,1,98,98,98,217,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:16:00,0
5611,5611,5611,5611,2040,91,230,91,91,228,91,182,182,181,2040,2,91,91,91,230,2,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 03:18:00,0
5604,5604,5604,5604,2034,97,215,97,97,214,97,185,185,185,2034,1,97,97,97,215,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:20:00,0
5529,5529,5529,5530,2013,84,211,84,84,208,84,188,188,188,2013,3,84,84,84,211,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:22:00,4
5593,5593,5593,5593,2035,84,217,84,84,216,84,187,187,187,2035,1,84,84,84,217,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:24:00,0
5630,5630,5630,5629,2038,89,287,89,89,236,89,190,190,190,2038,51,89,89,89,287,0,31,31,7,0,7,6,6,6,2,2,2,0,2023-11-17 03:26:00,52
5601,5601,5601,5601,2034,89,214,89,89,214,89,188,188,188,2034,0,89,89,89,214,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:28:00,0
5562,5562,5562,5563,2034,75,206,75,75,206,75,178,178,178,2034,0,75,75,75,206,0,28,28,4,0,4,4,4,2,2,2,2,0,2023-11-17 03:30:00,2
5606,5606,5606,5607,2039,102,216,102,102,215,102,188,188,188,2039,1,102,102,102,216,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:32:00,2
5583,5583,5583,5582,2033,86,220,86,86,219,86,179,179,179,2033,1,86,86,86,220,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 03:34:00,0
5563,5563,5563,5562,2027,95,213,95,95,211,95,180,180,180,2027,2,95,95,95,213,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:36:00,0
5622,5622,5622,5622,2034,97,217,97,97,217,97,192,192,192,2034,0,97,97,97,217,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:38:00,0
5610,5610,5610,5611,2040,95,308,95,95,207,95,192,192,192,2040,101,95,95,95,308,101,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 03:40:00,0
5598,5598,5598,5597,2026,91,215,91,91,214,91,197,197,197,2026,1,91,91,91,215,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:42:00,0
5580,5580,5580,5580,2034,97,213,97,97,212,97,180,180,179,2034,1,97,97,97,213,1,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-17 03:44:00,0
5555,5555,5555,5557,2018,87,207,87,87,207,87,192,192,192,2018,0,87,87,87,207,0,26,26,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:46:00,0
5619,5619,5619,5619,2033,97,218,97,97,217,97,196,196,196,2033,1,97,97,97,218,1,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 03:48:00,1
5595,5595,5595,5594,2036,90,213,90,90,212,90,191,191,191,2036,1,90,90,90,213,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 03:50:00,1
5589,5589,5589,5588,2038,96,208,96,96,207,96,184,184,184,2038,1,96,96,96,208,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:52:00,0
5594,5594,5594,5594,2036,90,213,90,90,210,90,189,189,189,2036,3,90,90,90,213,3,28,28,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:54:00,0
5599,5599,5599,5599,2038,88,215,88,88,215,88,194,194,194,2038,0,88,88,88,215,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 03:56:00,0
5622,5622,5622,5623,2040,100,225,100,100,223,100,188,188,188,2040,2,100,100,100,225,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 03:58:00,0
5605,5605,5605,5604,2041,94,310,94,94,209,94,189,189,189,2041,101,94,94,94,310,101,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:00:00,0
5609,5609,5609,5609,2032,97,223,97,97,223,97,190,190,190,2032,0,97,97,97,223,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:02:00,0
5594,5594,5594,5594,2041,92,210,92,92,210,92,188,188,188,2041,0,92,92,92,210,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 04:04:00,0
5604,5604,5604,5604,2038,84,207,84,84,207,84,188,188,188,2038,0,84,84,84,207,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:06:00,0
5624,5624,5624,5626,2041,87,211,87,87,211,87,202,202,201,2041,0,87,87,87,211,0,28,28,4,1,4,4,4,2,2,2,2,0,2023-11-17 04:08:00,2
5578,5578,5578,5576,2021,103,228,103,103,228,103,186,186,186,2021,0,103,103,103,228,0,29,29,6,0,6,6,6,6,2,2,2,0,2023-11-17 04:10:00,0
5586,5586,5586,5588,2039,98,206,98,98,205,98,186,186,186,2039,1,98,98,98,206,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:12:00,1
5597,5597,5597,5596,2037,95,209,95,95,209,95,183,183,183,2037,0,95,95,95,209,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:14:00,0
5609,5609,5609,5610,2035,86,217,86,86,217,86,187,187,187,2035,0,86,86,86,217,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:16:00,0
5618,5618,5618,5616,2039,94,216,94,94,215,94,192,192,192,2039,1,94,94,94,216,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 04:18:00,1
5579,5579,5579,5579,2036,89,205,89,89,203,89,187,187,187,2036,2,89,89,89,205,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:20:00,0
5572,5572,5572,5572,2033,95,210,95,95,209,95,180,180,180,2033,1,95,95,95,210,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:22:00,2
5580,5580,5580,5580,2033,102,207,102,102,207,102,181,181,181,2033,0,102,102,102,207,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:24:00,0
5593,5593,5593,5593,2035,91,277,91,91,226,91,193,193,193,2035,51,91,91,91,277,0,31,31,7,0,7,6,6,5,2,2,2,0,2023-11-17 04:26:00,53
5588,5588,5588,5589,2032,90,214,90,90,214,90,191,191,191,2032,0,90,90,90,214,0,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 04:28:00,1
5573,5573,5573,5573,2033,90,222,90,90,220,90,183,183,183,2033,2,90,90,90,222,2,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:30:00,0
5612,5612,5612,5611,2034,87,215,87,87,214,87,179,179,178,2034,1,87,87,87,215,1,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 04:32:00,0
5562,5562,5562,5563,2021,96,314,96,96,212,96,196,196,196,2021,102,96,97,96,314,102,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:34:00,0
5594,5594,5594,5594,2037,97,202,97,97,202,97,189,189,189,2037,0,97,96,97,202,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:36:00,0
5602,5602,5602,5601,2037,105,212,105,105,211,105,186,186,186,2037,1,105,105,105,212,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:38:00,0
5607,5607,5607,5607,2035,83,236,83,83,225,83,194,194,194,2035,11,83,83,83,236,11,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 04:40:00,0
5579,5579,5579,5579,2036,88,210,88,88,207,88,179,179,179,2036,3,88,88,88,210,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:42:00,0
5617,5617,5617,5617,2041,107,214,107,107,211,107,191,191,191,2041,3,107,107,107,214,3,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 04:44:00,1
5612,5612,5612,5612,2041,100,221,100,100,218,100,182,182,182,2041,3,100,100,100,221,3,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 04:46:00,2
5579,5579,5579,5579,2031,83,210,83,83,210,83,186,186,186,2031,0,83,83,83,210,0,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 04:48:00,4
5588,5588,5588,5588,2032,87,221,87,87,220,87,201,201,201,2032,1,87,87,87,221,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:50:00,6
5601,5601,5601,5601,2038,89,213,89,89,208,89,188,188,188,2038,5,89,89,89,213,5,28,28,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:52:00,2
5588,5588,5588,5588,2033,103,210,103,103,207,103,192,192,192,2033,3,103,103,103,210,3,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:54:00,0
5596,5596,5596,5597,2037,95,210,95,95,209,95,185,185,185,2037,1,95,95,95,210,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 04:56:00,0
5543,5543,5543,5543,2018,90,205,90,90,205,90,186,186,186,2018,0,90,90,90,205,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 04:58:00,0
5559,5559,5559,5558,2033,82,213,82,82,213,82,190,190,190,2033,0,82,82,82,213,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:00:00,0
5551,5551,5551,5551,2025,81,213,81,81,212,81,187,187,187,2025,1,81,81,81,213,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 05:02:00,0
5613,5613,5613,5613,2041,97,217,97,97,217,97,194,194,194,2041,0,97,97,97,217,0,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 05:04:00,1
5582,5582,5582,5582,2035,89,213,89,89,212,89,190,190,190,2035,1,89,89,89,213,1,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 05:06:00,2
5595,5595,5595,5595,2038,97,208,97,97,207,97,196,196,196,2038,1,97,97,97,208,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:08:00,0
5620,5620,5620,5620,2041,98,221,98,98,220,98,189,189,189,2041,1,98,98,98,221,1,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 05:10:00,0
5585,5585,5585,5586,2036,91,213,91,91,212,91,185,185,185,2036,1,91,91,91,213,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:12:00,0
5573,5573,5573,5572,2034,95,212,90,90,212,90,187,187,187,2035,0,89,89,90,212,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:14:00,1
5610,5610,5610,5612,2038,92,220,92,92,219,92,186,186,186,2038,1,92,92,92,220,1,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:16:00,0
5586,5586,5586,5584,2037,86,218,86,86,215,86,183,183,183,2037,3,86,86,86,218,3,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 05:18:00,0
5600,5600,5600,5600,2038,102,207,102,102,207,102,184,184,184,2038,0,102,102,102,207,0,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:20:00,0
5542,5542,5542,5542,2012,91,211,91,91,211,91,184,184,183,2012,0,91,91,91,211,0,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-17 05:22:00,1
5599,5599,5599,5599,2036,88,233,88,88,218,88,180,180,180,2036,15,88,88,88,233,15,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 05:24:00,1
5631,5631,5631,5632,2039,89,291,89,89,204,89,190,190,190,2039,87,89,89,89,291,36,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 05:26:00,52
5720,5720,5720,5719,2039,103,299,103,103,212,103,191,191,191,2039,87,103,103,103,299,87,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:28:00,0
5737,5737,5737,5738,2033,90,349,90,90,217,90,199,199,199,2033,132,90,90,90,349,132,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:30:00,0
5784,5784,5784,5784,2031,89,400,89,89,214,89,184,184,184,2031,186,89,89,89,400,186,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 05:32:00,0
5784,5784,5784,5783,2030,84,411,84,84,216,84,195,195,195,2030,195,84,84,84,411,195,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:34:00,0
5829,5829,5829,5829,2033,91,435,91,91,215,91,199,199,199,2033,220,91,91,91,435,220,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:36:00,0
5820,5820,5820,5823,2035,102,415,102,102,223,102,188,188,188,2035,192,102,102,102,415,192,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 05:38:00,2
5772,5772,5772,5770,2036,91,407,90,90,214,90,188,188,188,2036,193,90,91,90,407,193,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 05:40:00,0
5790,5790,5790,5789,2031,92,401,93,93,208,93,189,189,189,2031,193,93,92,93,401,193,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 05:42:00,1
